dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1850-01-16T16:56:02Z,111.630948958316,28.4841708865627,3.89196017392908e-05,299.301520830513,296.150422556222,304.543877405701
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1850-02-15T04:56:02Z,118.580594141936,38.3269848779667,3.12831587902563e-05,300.599718493098,296.860096872332,306.640096807187
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1850-03-16T16:56:02Z,108.445870090566,44.7227412868806,2.6841535436677e-05,301.393231296317,297.619053752957,307.659870361087
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1850-04-16T04:56:02Z,98.3299955781438,31.5210011972959,4.39037086657157e-05,300.975565149021,297.741930859024,306.8378740003
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1850-05-16T16:56:02Z,95.7041007281057,15.2045538323667,9.57138532193349e-05,299.324721586193,296.72668118695,303.703097942194
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1850-06-16T04:56:02Z,95.2757045171808,18.4959646790321,8.96647538429383e-05,298.814142052092,295.959695529326,303.206649067746
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1850-07-16T16:56:02Z,113.722469135735,29.2787108881403,3.4283933439272e-05,299.396446235786,295.5060685356,305.115122263624
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1850-08-16T16:56:02Z,113.771482460715,55.3041356473832,1.0018483154478e-05,300.750116454305,295.544230280171,307.98613068266
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1850-09-16T04:56:02Z,74.9976581097156,86.819711417045,9.40654022536879e-06,303.184602429545,297.203522268328,311.26553641142
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1850-10-16T16:56:02Z,95.6618189667155,50.3649041616676,3.61877201182537e-05,302.085675242903,297.517973047544,308.83820739343
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1850-11-16T04:56:02Z,111.751155576057,42.4524665589127,3.20583425566367e-05,301.357002200857,296.960933379184,307.98140463812
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1850-12-16T16:56:02Z,118.359098300456,32.4643194058481,4.47671665344171e-05,300.400455613574,297.055226707844,305.807782040023
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1851-01-16T16:56:02Z,105.716408268621,52.5219605840885,2.04799113287452e-05,301.880378494484,298.009308610536,307.857117239307
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1851-02-15T04:56:02Z,99.4373268188097,56.8527033930151,2.72020649740368e-05,303.19002991341,299.411272485667,309.2554778427
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1851-03-16T16:56:02Z,104.803701849017,41.2398060230599,4.01459323275625e-05,302.721751320445,298.844919849165,308.7488392944
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1851-04-16T04:56:02Z,110.266750449512,19.8910842181236,7.62418865692854e-05,300.767742846787,297.854601985251,305.469828997772
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1851-05-16T16:56:02Z,96.696353118479,15.0936644114152,0.000108990684619273,299.826048955263,297.305045536893,304.029014299796
