dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1850-01-16T16:56:02Z,111.63094895831594,28.4841708865627,3.891960173929081e-5,299.30152083051274,296.1504225562222,304.54387740570115
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1850-02-15T04:56:02Z,118.58059414193553,38.32698487796665,3.12831587902563e-5,300.5997184930978,296.86009687233155,306.6400968071871
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1850-03-16T16:56:02Z,108.44587009056603,44.72274128688062,2.6841535436677048e-5,301.3932312963165,297.6190537529575,307.65987036108737
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1850-04-16T04:56:02Z,98.32999557814377,31.521001197295913,4.390370866571567e-5,300.9755651490213,297.7419308590242,306.8378740003002
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1850-05-16T16:56:02Z,95.70410072810567,15.204553832366711,9.571385321933489e-5,299.32472158619277,296.72668118695,303.70309794219384
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1850-06-16T04:56:02Z,95.27570451718078,18.495964679032085,8.966475384293835e-5,298.81414205209245,295.9596955293264,303.2066490677463
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1850-07-16T16:56:02Z,113.72246913573457,29.27871088814028,3.428393343927199e-5,299.39644623578556,295.5060685355999,305.1151222636243
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1850-08-16T16:56:02Z,113.77148246071465,55.30413564738323,1.0018483154478045e-5,300.75011645430504,295.5442302801706,307.98613068265985
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1850-09-16T04:56:02Z,74.99765810971563,86.81971141704497,9.406540225368786e-6,303.18460242954455,297.2035222683284,311.26553641142004
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1850-10-16T16:56:02Z,95.66181896671554,50.36490416166755,3.618772011825371e-5,302.08567524290254,297.517973047544,308.8382073934303
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1850-11-16T04:56:02Z,111.75115557605743,42.45246655891272,3.205834255663674e-5,301.35700220085744,296.9609333791842,307.9814046381199
