dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1850-01-16T12:00:00Z,128.264509883951,19.6399737977452,4.74376480655656e-05,296.988144711364,293.773031949663,301.851630633128
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1850-02-15T00:00:00Z,106.673837471423,39.9870590224985,9.13748203971974e-06,300.106516384975,295.689695099904,305.421030832643
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1850-03-16T12:00:00Z,62.3597692686707,56.6986992493822,1.35739644211789e-05,301.877383535344,297.541462602768,306.735083798745
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1850-04-16T00:00:00Z,100.557235627731,26.1361165049067,9.83588492028418e-05,297.566846569209,294.49695511395,302.326385185178
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1850-05-16T12:00:00Z,112.804411276696,15.5609864142487,0.000115213680522811,296.790371529342,293.643301711443,301.431014158598
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1850-06-16T00:00:00Z,103.072400266283,10.4222756659448,0.000108632832619894,296.004499614282,293.231727049234,300.211800827447
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1850-07-16T12:00:00Z,124.598382619691,23.6486143341595,3.25835955448018e-05,296.994323464695,292.923506137373,302.410952205026
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1850-08-16T12:00:00Z,128.65918717561,31.3552795194037,4.71222102258539e-05,297.76300692042,293.557070625048,303.429081894673
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1850-09-16T00:00:00Z,111.550781389775,57.0437476830721,1.31719865655809e-05,300.814512338109,295.204808814203,307.349549964119
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1850-10-16T12:00:00Z,88.4507382457821,59.0264063855966,2.3838508047778e-05,300.539570724296,295.376630853718,306.981398245421
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1850-11-16T00:00:00Z,78.6151459064412,35.8387275930258,6.58259624627676e-05,298.431215053326,294.807728794916,303.225690959741
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1850-12-16T12:00:00Z,120.896071807107,24.1818557708131,7.91015376360658e-05,296.780275436201,293.380285880865,301.86280953621
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1851-01-16T12:00:00Z,117.79679993111,12.756750568655,8.37773236372043e-05,296.13743354953,293.259083347488,300.586272801222
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1851-02-15T00:00:00Z,122.626946118871,15.5927123043172,9.3229182401618e-05,296.39440992041,293.126279534814,300.908219550656
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1851-03-16T12:00:00Z,128.961815187076,19.7250267986816,6.44148134661012e-05,296.857146826839,293.148752911001,301.713479339428
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1851-04-16T00:00:00Z,100.655072519901,15.4633753068921,0.000122215812945412,296.441689005009,293.636315828883,300.72392587645
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1851-05-16T12:00:00Z,107.00083169204,13.1975571179593,0.000113620468335186,295.857206930303,292.886054958095,300.380218922282
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1851-06-16T00:00:00Z,106.499356858813,13.5924722376698,9.16296686121497e-05,295.662704683883,292.542477268759,300.200252384085
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1851-07-16T12:00:00Z,124.044349098782,22.1246184015718,2.63028048051699e-05,296.723282249387,292.551584309091,302.179551677525
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1851-08-16T12:00:00Z,121.417532158802,36.0205853539154,3.82367046683088e-05,298.411842536954,294.154145992016,304.141468131718
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1851-09-16T00:00:00Z,117.785177915342,32.0009919895901,6.03918568758029e-05,298.10422040111,294.110122062858,303.407609781657
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1851-10-16T12:00:00Z,120.691677265776,30.6521134455292,7.5697677219561e-05,297.750845245034,294.119541244983,303.246994269812
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1851-11-16T00:00:00Z,108.378723382178,18.3602059045907,9.46305527774665e-05,296.915909325611,293.770232010697,301.586433648195
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1851-12-16T12:00:00Z,109.873002074342,10.3557629426341,0.000124644334235171,296.044332974192,293.34928862466,300.416043961894
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1852-01-16T12:00:00Z,129.273774979001,15.1747920676861,7.5878575894179e-05,296.49992294937,293.259290406346,301.49421004851
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1852-02-15T12:00:00Z,127.827246040902,28.1032342812198,2.03222421719209e-05,298.356994122436,294.174437782852,303.717563354717
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1852-03-16T12:00:00Z,106.408890647573,35.0551436482977,3.96964633585186e-05,299.158802177213,295.2302291798,304.500411966995
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1852-04-16T00:00:00Z,103.635052620694,23.3580749317325,0.000115319135623647,296.894380695339,293.684134108223,301.825163478902
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1852-05-16T12:00:00Z,99.8393103901071,10.2895272912466,0.000132960150057449,295.997724735841,293.337120731614,300.209189069751
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1852-06-16T00:00:00Z,101.932785602047,10.7251215862939,8.98825189102782e-05,295.537119442906,292.737225596491,299.968832668405
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1852-07-16T12:00:00Z,123.018848930019,17.0839570741224,5.03095252679463e-05,296.535032977322,292.788890675741,301.607884875198
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1852-08-16T12:00:00Z,127.351236213979,28.5469144201325,3.55654588137319e-05,297.412873474988,293.386083735635,302.776284137088
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1852-09-16T00:00:00Z,106.249236412554,46.87278086233,1.23059183310988e-05,300.196916874958,294.481862939559,306.774612332191
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1852-10-16T12:00:00Z,85.1217148365526,55.3452913088914,3.31646906373152e-05,300.101289752993,295.416680724939,306.362502723102
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1852-11-16T00:00:00Z,113.425004309022,31.1185674636305,5.44543474388508e-05,297.755595797183,294.006225561108,303.420199971626
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1852-12-16T12:00:00Z,110.751653166815,25.165692885668,6.36054379768727e-05,297.521776999593,294.03753662667,302.535791798547
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1853-01-16T12:00:00Z,119.885130666353,17.6901048912687,5.84453013139756e-05,296.967036032629,293.706750346804,301.755763306071
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1853-02-15T00:00:00Z,106.58625548179,39.322207920436,1.23354244376057e-05,299.865481207798,295.528821535798,305.219836646059
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1853-03-16T12:00:00Z,73.3290526703261,55.8682695628104,2.2812378628997e-05,301.083082103469,296.663689241148,306.258019796779
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1853-04-16T00:00:00Z,84.6056364069575,35.559029793586,6.89508755491448e-05,298.54473827632,295.200324097638,303.256654888463
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1853-05-16T12:00:00Z,107.258773390585,14.5828933391219,0.000117400770332051,296.264507933441,293.387266852611,300.809026560911
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1853-06-16T00:00:00Z,113.924170014367,14.0605207150223,6.61808319802943e-05,295.778452004717,292.354643538371,300.389278268951
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1853-07-16T12:00:00Z,122.742106406497,18.6351200885667,5.18075190199556e-05,296.939211703772,293.259332341957,301.832043204431
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1853-08-16T12:00:00Z,127.713776045565,37.388113119027,2.61522377206571e-05,298.692398425594,294.239497047521,304.670772127438
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1853-09-16T00:00:00Z,108.348269806431,46.7478700764631,2.43460751180895e-05,300.240876172471,295.062135201625,306.404894273324
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1853-10-16T12:00:00Z,70.8317061985689,65.6679262360447,1.36140595941518e-05,302.211673969693,296.404805791377,308.809226984905
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1853-11-16T00:00:00Z,99.8933741568915,25.1565217790291,9.06237805059516e-05,297.527309948111,294.398823737053,302.303126773493
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1853-12-16T12:00:00Z,112.042546210253,11.5640985564975,7.75793931051156e-05,296.184869670887,293.376085808297,300.636435468479
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1854-01-16T12:00:00Z,122.281234775687,17.4012381724809,4.77666134421319e-05,296.928636440252,293.63270222256,301.7199205277
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1854-02-15T00:00:00Z,109.936854337641,43.3997450987118,1.62019034095282e-05,299.930253245165,295.309357430038,305.463233019327
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1854-03-16T12:00:00Z,64.6835728829634,70.7377520828415,3.08068285024247e-06,303.142273838335,297.898110045607,308.858693019085
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1854-04-16T00:00:00Z,87.5699302541971,40.9248016771574,6.17203226768027e-05,298.983964295163,295.597586140609,303.93984556325
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1854-05-16T12:00:00Z,110.211004688328,17.8552081116027,0.000107913770209158,296.882257399778,293.861603871511,301.511931311118
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1854-06-16T00:00:00Z,111.56231593807,14.4863439319974,7.71586006840518e-05,296.355363495897,293.145336680033,300.950752160245
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1854-07-16T12:00:00Z,117.449649604186,22.2277477270394,5.42520345522561e-05,297.054651655877,293.539198794545,302.192896949054
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1854-08-16T12:00:00Z,127.82221263922,38.0859491436238,3.58457780770307e-05,298.760309477449,294.331831849997,304.54029213164
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1854-09-16T00:00:00Z,106.771674777533,55.0152629796726,1.1696393297354e-05,301.326650476748,295.550840944244,307.807847521349
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1854-10-16T12:00:00Z,77.837482514368,61.6921948737429,4.24411019288155e-05,301.403206860058,296.349423800707,307.785641143815
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1854-11-16T00:00:00Z,97.6748423094474,21.9946498367748,9.72114591441717e-05,297.269367801654,294.43147197852,301.841130256095
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1854-12-16T12:00:00Z,107.328681286786,10.7749671175278,0.000109008584616087,296.328003772272,293.603473910628,300.648434739425
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1855-01-16T12:00:00Z,131.26578968412,15.1131792168691,7.27731885541341e-05,296.684890974045,293.36547365336,301.626651745339
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1855-02-15T00:00:00Z,140.889092799483,28.1606094248148,2.86529108373053e-05,298.470673707619,294.002848924445,304.207347450856
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1855-03-16T12:00:00Z,102.537191820186,40.3183592747217,4.81280753320074e-05,298.917697147524,295.290473344227,304.422922931531
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1855-04-16T00:00:00Z,100.995637785625,30.6471782517234,7.94417043037541e-05,297.83627877326,294.474591617713,302.876467672678
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1855-05-16T12:00:00Z,111.911612499559,20.3682979440975,0.000104282195011023,297.147473784254,294.01174377957,301.966673532045
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1855-06-16T00:00:00Z,110.678762766852,14.0089516176205,6.84199653947433e-05,296.143141821977,292.896702046494,300.728317988926
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1855-07-16T12:00:00Z,124.869705520851,22.3845394690568,3.23478225246606e-05,297.338576777646,293.556397293748,302.591698535447
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1855-08-16T12:00:00Z,118.862616871467,42.269930362622,2.31094250847589e-05,299.144134614167,294.560958287481,304.71417123106
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1855-09-16T00:00:00Z,78.3317202325802,63.2915757032925,8.26338525219726e-06,302.659442720496,297.096020126529,308.79691290546
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1855-10-16T12:00:00Z,61.010914854272,74.9725963771478,1.66852669038912e-05,302.916121388833,297.32809703086,309.411598674274
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1855-11-16T00:00:00Z,85.7818631346832,51.0035552108976,3.86462404801981e-05,299.993840785066,295.546707285752,305.767133532066
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1855-12-16T12:00:00Z,98.6110741551563,12.5945742591001,0.000119997264985426,296.469737909185,293.933064982978,300.680825644643
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1856-01-16T12:00:00Z,127.054677914143,19.1783783595949,4.44702697884958e-05,297.10176461574,293.95250713192,301.773129921039
