dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1850-01-16T12:00:00Z,128.26450988395067,19.63997379774517,4.743764806556563e-5,296.9881447113636,293.773031949663,301.85163063312837
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1850-02-15T00:00:00Z,106.67383747142323,39.98705902249851,9.137482039719744e-6,300.10651638497507,295.68969509990353,305.42103083264294
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1850-03-16T12:00:00Z,62.35976926867068,56.69869924938223,1.3573964421178926e-5,301.87738353534417,297.54146260276787,306.73508379874534
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1850-04-16T00:00:00Z,100.55723562773122,26.136116504906717,9.835884920284179e-5,297.5668465692091,294.4969551139501,302.32638518517797
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1850-05-16T12:00:00Z,112.80441127669619,15.560986414248694,1.1521368052281063e-4,296.79037152934245,293.6433017114434,301.4310141585984
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1850-06-16T00:00:00Z,103.07240026628341,10.422275665944756,1.0863283261989366e-4,296.0044996142818,293.2317270492342,300.21180082744667
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1850-07-16T12:00:00Z,124.59838261969122,23.648614334159458,3.258359554480183e-5,296.9943234646954,292.923506137373,302.41095220502643
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1850-08-16T12:00:00Z,128.65918717561007,31.355279519403677,4.7122210225853924e-5,297.76300692041985,293.55707062504814,303.4290818946731
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1850-09-16T00:00:00Z,111.55078138977501,57.043747683072134,1.3171986565580945e-5,300.81451233810856,295.2048088142028,307.3495499641187
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1850-10-16T12:00:00Z,88.45073824578213,59.02640638559658,2.3838508047778016e-5,300.53957072429586,295.37663085371776,306.981398245421
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1850-11-16T00:00:00Z,78.61514590644116,35.83872759302577,6.582596246276758e-5,298.43121505332584,294.80772879491593,303.2256909597409
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1850-12-16T12:00:00Z,120.8960718071073,24.181855770813105,7.910153763606577e-5,296.78027543620084,293.3802858808655,301.86280953620997
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1851-01-16T12:00:00Z,117.7967999311101,12.756750568655,8.377732363720432e-5,296.13743354952976,293.25908334748823,300.5862728012223
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1851-02-15T00:00:00Z,122.62694611887133,15.592712304317242,9.322918240161802e-5,296.3944099204102,293.12627953481393,300.9082195506561
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1851-03-16T12:00:00Z,128.96181518707604,19.72502679868159,6.44148134661012e-5,296.8571468268392,293.14875291100145,301.713479339428
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1851-04-16T00:00:00Z,100.65507251990056,15.46337530689209,1.2221581294541176e-4,296.44168900500904,293.6363158288827,300.7239258764502
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1851-05-16T12:00:00Z,107.00083169203951,13.19755711795933,1.1362046833518644e-4,295.8572069303028,292.88605495809486,300.38021892228187
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1851-06-16T00:00:00Z,106.49935685881302,13.592472237669817,9.16296686121497e-5,295.6627046838834,292.54247726875855,300.2002523840849
