dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1850-01-16T16:56:02Z,103.75903783154389,62.632318665735326,6.308491956627308e-6,299.6804632870784,294.58350950712526,305.7750144733595
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1850-02-15T04:56:02Z,107.86056117357083,74.12319681738734,1.3102766054383174e-5,300.969322200853,295.1741645234439,308.469098032009
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1850-03-16T16:56:02Z,104.70980782138032,85.14864079201527,1.3551960825156226e-5,301.8215139615558,295.82222323554873,309.53822191192944
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1850-04-16T04:56:02Z,114.92658373478535,67.33442590094393,2.0898813091605783e-5,300.98570056668154,295.68056670845976,307.75090125630453
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1850-05-16T16:56:02Z,116.59725834004293,29.95881370457863,1.0011377368385867e-4,299.2412455886206,295.69166358865334,304.75934674813317
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1850-06-16T04:56:02Z,119.47888267719442,43.634029310105475,2.598208956000442e-5,300.0796814086823,295.4347451294935,306.7102098694205
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1850-07-16T16:56:02Z,99.6015462979135,61.15041455677553,1.5144096799738656e-5,301.08252842494005,295.2518865229813,308.27366235387524
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1850-08-16T16:56:02Z,76.75232368824368,90.36120770892944,1.2477374597497347e-5,302.9795081824474,296.4028542067944,310.68391680273993
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1850-09-16T04:56:02Z,75.06638289570901,107.65614661972722,1.4322021679402478e-5,303.02573360441284,295.78347354350313,311.2678227129108
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1850-10-16T16:56:02Z,80.65548536150594,100.58950301365631,2.7475746591775907e-5,302.8778546174018,296.64558804631145,310.6018861600592
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1850-11-16T04:56:02Z,111.10466286684326,61.66915893798518,4.3397335167177634e-5,301.0980278913106,296.09913928821277,307.7483975383833
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1850-12-16T16:56:02Z,110.04910549079901,56.925129450632724,2.077688178584774e-5,300.3098039894814,295.6927350846749,306.2427984976097
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1851-01-16T16:56:02Z,92.57397490748552,86.08448264783266,1.0010800340916266e-5,300.6757653344788,295.4053070462255,307.1360844818777
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1851-02-15T04:56:02Z,108.84832838085605,70.91605157492222,2.5245255524738517e-5,300.8874007084902,295.87347273690943,307.5074926776436
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1851-03-16T16:56:02Z,98.05329654671307,82.73560075335277,1.1457520767713981e-5,301.44623350389946,295.5575279142626,308.715661811905
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1851-04-16T04:56:02Z,115.55731355125873,56.65141293415096,3.502549991240418e-5,299.9998067698114,295.28664009553256,306.3953624151081
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1851-05-16T16:56:02Z,130.41075826735943,28.707131135505662,6.583617544492203e-5,298.90313169004605,295.4205294992775,304.26701631147273
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1851-06-16T04:56:02Z,128.0140760085968,26.744343458711356,5.868888679355794e-5,298.96311096667836,295.3710330203904,304.45955697157456
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1851-07-16T16:56:02Z,108.51504812335627,57.23107398977195,1.794340729039162e-5,300.573158744106,295.00509521717777,307.89753000340363
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1851-08-16T16:56:02Z,97.9207586212584,73.56552170768367,2.1399053730745283e-5,300.95045708737393,295.11479960439067,308.3866600355791
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1851-09-16T04:56:02Z,92.3620018252927,89.08413067793373,2.5846635482928872e-5,302.4145837657758,296.12161508390767,310.164259627044
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1851-10-16T16:56:02Z,80.68384190139786,109.03911505915035,1.2100266480911332e-5,303.3207106457297,296.5218790719773,311.42456543532234
