dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1850-01-16T12:00:00Z,94.796004072869,22.8486445649274,6.66185968288418e-05,296.827967628391,294.536611683707,299.283964015532
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1850-02-15T00:00:00Z,94.4853690457767,22.0103759756655,6.87269578697997e-05,297.143634618859,295.140033712013,299.558325900882
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1850-03-16T12:00:00Z,91.7657203971828,21.6901680411011,7.03885948274145e-05,297.169100695875,295.031243209435,299.5201070779
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1850-04-16T00:00:00Z,99.2586098613295,21.6965509619584,8.28406932995688e-05,297.649652368595,295.807176568092,299.888702669611
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1850-05-16T12:00:00Z,99.644947963589,21.5738918811386,7.84665955003825e-05,297.515766168109,295.234247559174,299.874221821546
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1850-06-16T00:00:00Z,100.139201059807,21.8011357004251,6.70906235743915e-05,297.45120158214,295.064107266607,299.94735062989
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1850-07-16T12:00:00Z,121.762190588316,31.2782479769364,5.9016867056241e-05,297.347659076776,294.396690693594,300.334135090599
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1850-08-16T12:00:00Z,134.00292240383,35.8657045047297,5.95403861772169e-05,297.479829140755,294.028733584387,300.514767160755
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1850-09-16T00:00:00Z,142.464097085321,39.4786115016232,4.5758201557727e-05,298.403548265365,294.517875954294,301.73955856236
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1850-10-16T12:00:00Z,140.676380336097,37.4365277147354,5.07421295194043e-05,298.355944834623,294.990364116254,301.4999547288
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1850-11-16T00:00:00Z,127.227417499522,31.2236646484194,6.30254439633345e-05,297.818795012238,295.029864581876,300.695958676311
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1850-12-16T12:00:00Z,102.49985202077,24.7282580233106,6.62100159674729e-05,297.162162303558,294.799625081662,299.649306878592
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1851-01-16T12:00:00Z,105.377657542485,23.8343798767844,7.46845236311016e-05,297.383986779925,295.08129526337,299.753980490159
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1851-02-15T00:00:00Z,90.1322062185275,20.0994907039909,7.53772492529777e-05,297.076553127862,295.386957426217,299.296556387727
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1851-03-16T12:00:00Z,101.969943336597,24.2221832238217,6.81326558636592e-05,297.462659013176,295.123776636814,299.924543433463
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1851-04-16T00:00:00Z,107.335351869733,24.0196792653599,9.02013981834294e-05,297.804343937725,295.590927343783,300.146830097661
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1851-05-16T12:00:00Z,84.7737511998051,18.9327259653006,8.03492087960486e-05,297.415391269991,295.476218079886,299.566092312573
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1851-06-16T00:00:00Z,104.734238539808,22.9707109226522,5.41217218229167e-05,297.86104159957,295.304846999955,300.463281081838
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1851-07-16T12:00:00Z,125.710245154903,30.5013364883637,5.03137330309043e-05,298.159723275797,295.216088224163,301.070849578999
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1851-08-16T12:00:00Z,139.490601950156,38.4342688017747,4.69569635196846e-05,298.239703656214,294.468404782691,301.506310024028
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1851-09-16T00:00:00Z,142.061781350209,36.2049218065099,5.82734193065058e-05,298.690539392872,295.339333050532,301.777711235837
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1851-10-16T12:00:00Z,140.871797962322,34.3964485669827,5.61632781838929e-05,299.028510761436,296.151656070741,302.059634509123
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1851-11-16T00:00:00Z,125.573837450445,30.627779731887,6.33753176518385e-05,298.090584870886,295.231337437975,300.945201482289
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1851-12-16T12:00:00Z,104.806902500627,23.3205719433633,8.29359734517513e-05,297.539545239125,295.461280695551,299.843811008229
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1852-01-16T12:00:00Z,111.52088654284,23.8416875166764,8.42975747677251e-05,297.494817888478,295.447544141044,299.847973841095
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1852-02-15T12:00:00Z,105.304364315789,23.2743135873381,8.33824007829345e-05,297.530340967426,295.388497560746,299.923205905175
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1852-03-16T12:00:00Z,103.819312262531,22.5801194303858,7.30683240171187e-05,297.794266474457,295.828772245155,300.098412875688
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1852-04-16T00:00:00Z,91.6483359249969,19.4834880848043,8.52914605198586e-05,297.724669218186,295.842586714988,299.878296646782
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1852-05-16T12:00:00Z,78.055062913243,16.2161488705005,9.40483533996521e-05,297.568172859162,295.750876901979,299.531568952467
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1852-06-16T00:00:00Z,115.582409135475,25.3323889267413,5.97217405629768e-05,298.246881225071,295.749071599846,300.95943553858
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1852-07-16T12:00:00Z,120.75112639166,28.791266512599,6.86181382978141e-05,297.636362845793,294.810837032547,300.379209954645
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1852-08-16T12:00:00Z,136.427818762093,35.1102709695807,6.89080460154548e-05,297.614193685875,294.318313201114,300.5784129107
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1852-09-16T00:00:00Z,143.430334836884,37.868595948842,4.94161812826222e-05,298.962714570694,295.58197335485,302.174506675
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1852-10-16T12:00:00Z,137.909283411379,32.8530810090051,5.7263180252924e-05,298.746107086432,295.906793998054,301.665420503992
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1852-11-16T00:00:00Z,118.341990928773,27.4593325399472,6.62164436357507e-05,297.998304733679,295.418016952699,300.743576586081
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1852-12-16T12:00:00Z,108.69372014137,25.7461844724287,7.5985638561778e-05,297.365530964081,294.873598545073,299.931595880544
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1853-01-16T12:00:00Z,101.419065617311,23.1439577017837,7.32109024270573e-05,297.348921578268,295.112672943664,299.713105067409
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1853-02-15T00:00:00Z,108.571018600801,24.2559767681852,8.05728622812224e-05,297.549467178809,295.357560514769,299.967368121446
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1853-03-16T12:00:00Z,115.175182755046,26.5235024187231,7.0508866238659e-05,298.04002550807,295.780290649555,300.568934975762
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1853-04-16T00:00:00Z,107.411341099534,24.0255353627385,7.92920454409202e-05,297.954840462742,295.671163998056,300.313597312649
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1853-05-16T12:00:00Z,96.4806589255849,21.2584049695794,8.75947462969017e-05,297.694127158368,295.612548701986,299.898504750321
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1853-06-16T00:00:00Z,104.1028467016,22.9878469242262,6.98996648173526e-05,297.628418408476,295.284398998381,300.124787356876
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1853-07-16T12:00:00Z,118.202895664504,28.0319009877274,5.19718843563478e-05,298.332860612272,295.70874909117,301.10161708553
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1853-08-16T12:00:00Z,136.597027690706,37.1264572455312,4.85379071978765e-05,298.104884082483,294.685478424889,301.220275282172
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1853-09-16T00:00:00Z,146.667848792607,37.5112231451644,6.01442359763601e-05,298.205552401025,294.413762125629,301.299638158943
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1853-10-16T12:00:00Z,143.319580332055,37.9554838702078,4.71091561965967e-05,298.954865959662,295.428491591447,302.093297695066
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1853-11-16T00:00:00Z,112.244313131407,26.5730638220817,6.99450324689469e-05,297.673687315045,295.318774737193,300.176746309004
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1853-12-16T12:00:00Z,107.432205569968,25.2657282047902,7.57630500099228e-05,297.306162471367,294.954341129163,299.764243389007
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1854-01-16T12:00:00Z,98.569988037695,21.1995532385742,7.08112351797064e-05,297.466997883163,295.567899265269,299.71611816722
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1854-02-15T00:00:00Z,117.64973928916,26.4865266484605,7.49384714750913e-05,297.741575266414,295.387702059397,300.231049584038
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1854-03-16T12:00:00Z,115.103731997575,25.5103101973457,8.358708313266e-05,297.953909414063,295.646507963853,300.386923701405
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1854-04-16T00:00:00Z,102.036175279466,22.764433426026,8.12765782607786e-05,297.93070857391,295.824029518386,300.24761982278
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1854-05-16T12:00:00Z,84.1920716618802,18.6720994000042,0.000120218823571962,297.776303723862,295.926391390968,299.872163049161
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1854-06-16T00:00:00Z,97.7535244196143,21.3495825723886,7.91306577396025e-05,297.727685109073,295.438750204129,300.07476980074
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1854-07-16T12:00:00Z,122.186789353495,27.9410473691088,5.06707215196366e-05,298.468638469439,295.835048465141,301.296668815062
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1854-08-16T12:00:00Z,137.04356628975,36.7781939812577,4.17569731951668e-05,298.649272788585,295.135333611492,301.76980988661
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1854-09-16T00:00:00Z,147.8828241015,39.1077384135845,5.38358797368193e-05,298.767843703424,295.135502804386,302.030090152793
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1854-10-16T12:00:00Z,141.584139520638,34.8018046451997,5.88410328070501e-05,298.906935346969,295.814873258237,301.920906030597
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1854-11-16T00:00:00Z,110.485810035646,25.1320382764263,7.71171004090571e-05,297.957572551106,295.728619690394,300.416865578993
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1854-12-16T12:00:00Z,100.183487544046,21.6921189406604,7.66814018180345e-05,297.61807799113,295.596565579182,299.905994751982
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1855-01-16T12:00:00Z,106.971038670685,24.3963130601163,8.03853870784444e-05,297.341930909345,295.035921340576,299.71750422338
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1855-02-15T00:00:00Z,111.934881774136,25.8182815830607,6.45597210309015e-05,298.074755116062,295.719330473036,300.623615207926
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1855-03-16T12:00:00Z,104.950394153015,23.6233372770719,7.89871232352828e-05,297.728652250189,295.614842067479,300.130176597849
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1855-04-16T00:00:00Z,102.517430194553,22.7464588722336,8.53969734197209e-05,297.827467831919,295.808122132023,300.12878602529
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1855-05-16T12:00:00Z,94.0812707574045,19.4162486342468,9.16653177649611e-05,297.853592918386,295.932013085837,299.992819608658
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1855-06-16T00:00:00Z,97.6784220010934,21.2636736820385,6.1219969656819e-05,297.707370247742,295.481581823333,300.064390422387
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1855-07-16T12:00:00Z,124.781166453,31.0819738334375,5.89783885932008e-05,297.909349338313,294.821493875157,300.804948758505
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1855-08-16T12:00:00Z,137.045081102413,35.4275877603522,5.64880879307917e-05,297.844621117918,294.424288468556,300.90551866469
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1855-09-16T00:00:00Z,150.5868231233,37.1361946757283,6.26719596575627e-05,298.110176682228,294.418622392434,301.205323577818
