dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1850-01-16T12:00:00Z,94.79600407286897,22.848644564927426,6.661859682884175e-5,296.8279676283906,294.53661168370724,299.28396401553186
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1850-02-15T00:00:00Z,94.48536904577668,22.010375975665497,6.872695786979969e-5,297.1436346188593,295.14003371201306,299.5583259008823
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1850-03-16T12:00:00Z,91.76572039718283,21.69016804110113,7.038859482741454e-5,297.1691006958755,295.03124320943476,299.5201070778999
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1850-04-16T00:00:00Z,99.2586098613295,21.69655096195835,8.28406932995688e-5,297.6496523685948,295.8071765680916,299.8887026696111
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1850-05-16T12:00:00Z,99.64494796358896,21.57389188113863,7.846659550038249e-5,297.51576616810894,295.2342475591735,299.8742218215465
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1850-06-16T00:00:00Z,100.13920105980687,21.801135700425057,6.709062357439153e-5,297.45120158214036,295.0641072666069,299.94735062989014
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1850-07-16T12:00:00Z,121.76219058831587,31.278247976936438,5.9016867056240965e-5,297.3476590767759,294.3966906935942,300.3341350905985
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1850-08-16T12:00:00Z,134.0029224038305,35.865704504729734,5.95403861772169e-5,297.4798291407546,294.02873358438694,300.51476716075473
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1850-09-16T00:00:00Z,142.4640970853207,39.478611501623156,4.575820155772698e-5,298.40354826536463,294.5178759542936,301.73955856235995
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1850-10-16T12:00:00Z,140.6763803360966,37.43652771473543,5.074212951940432e-5,298.3559448346227,294.9903641162537,301.4999547288001
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1850-11-16T00:00:00Z,127.22741749952246,31.22366464841941,6.302544396333451e-5,297.81879501223847,295.0298645818758,300.6959586763113
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1850-12-16T12:00:00Z,102.49985202076999,24.728258023310612,6.62100159674729e-5,297.16216230355843,294.79962508166193,299.6493068785924
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1851-01-16T12:00:00Z,105.37765754248485,23.834379876784418,7.468452363110162e-5,297.38398677992467,295.08129526337035,299.75398049015865
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1851-02-15T00:00:00Z,90.13220621852746,20.09949070399094,7.537724925297767e-5,297.07655312786176,295.3869574262173,299.2965563877269
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1851-03-16T12:00:00Z,101.96994333659724,24.222183223821737,6.813265586365918e-5,297.462659013176,295.1237766368144,299.9245434334633
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1851-04-16T00:00:00Z,107.33535186973272,24.019679265359926,9.020139818342941e-5,297.8043439377252,295.5909273437829,300.1468300976612
