dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1850-01-16T16:56:02Z,29.61583364134954,115.38160235925159,7.865000166760167e-6,306.76880180178676,302.74286002823897,311.25896501696025
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1850-02-15T04:56:02Z,30.191257389367,120.57525522628197,1.0884400892179661e-5,307.37456117021907,303.32501384784786,311.88989211065467
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1850-03-16T16:56:02Z,115.45371892542784,25.032490556930433,1.4385705995342601e-4,301.5438813462593,298.86383059009194,304.64987255526773
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1850-04-16T04:56:02Z,121.43030128451569,11.788106035414668,1.770021070348473e-4,299.5271245148484,297.436304481769,301.846496508129
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1850-05-16T16:56:02Z,132.00114388549423,12.68046303639984,1.3044599444807128e-4,299.37086156924295,297.3017473222805,301.7311718330691
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1850-06-16T04:56:02Z,139.821324656333,15.870725012174965,3.1987244555912377e-5,298.40515335082233,295.6003013326539,301.8458491312417
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1850-07-16T16:56:02Z,128.34604425799435,28.144794616700917,1.65491418923699e-5,299.14588011811543,295.2604567339418,303.80907388844724
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1850-08-16T16:56:02Z,98.86192721224168,58.22856016687093,1.7866917164905432e-5,302.2700228759148,298.36641789211825,307.0665621798705
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1850-09-16T04:56:02Z,63.83645213655578,86.86295706915516,1.9535085429947755e-5,304.79454192189786,300.5447349220722,310.26428974571905
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1850-10-16T16:56:02Z,55.057542025468166,80.76007184192137,4.094326782980769e-5,305.6871643064921,300.83405574877946,311.27136792566506
