dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1850-01-16T12:00:00Z,124.04677004530541,32.37525549086027,5.055255377608469e-5,299.72388674669133,295.5181650616366,304.3199379330784
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1850-02-15T00:00:00Z,125.93966184410077,32.692303348057266,5.969955739087768e-5,300.2566084049754,296.1942495346692,304.6356287355913
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1850-03-16T12:00:00Z,123.93419653843097,41.385555624229696,3.3358178095728874e-5,301.45343375540534,296.74509652912417,306.47228545703797
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1850-04-16T00:00:00Z,117.72073780484195,40.35148326175772,5.060345490768859e-5,301.0918347045714,296.5032428986554,306.3658356209915
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1850-05-16T12:00:00Z,104.18830893509441,27.870605307355827,1.3705599012591352e-4,299.26503928244387,295.86504203874705,303.11668125675004
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1850-06-16T00:00:00Z,107.68876038092418,25.726772211014307,7.722645907236302e-5,298.3088845580581,294.8941302400236,302.3205128719143
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1850-07-16T12:00:00Z,120.06917569155172,29.67762050353959,2.4204765745676527e-5,298.87147931596047,294.1332645930742,304.1230752178299
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1850-08-16T12:00:00Z,121.3876256756958,35.93048415881805,2.29985906670986e-5,299.40666570537303,293.86237236241,305.0972739114749
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1850-09-16T00:00:00Z,119.18706681743181,47.399643572008195,2.1149076308616066e-5,300.750529200217,295.03235533651707,306.6848008703411
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1850-10-16T12:00:00Z,106.83388899831564,61.62417890162074,1.3608934690925536e-5,302.23106710089377,295.8969043611362,308.73370865800945
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1850-11-16T00:00:00Z,106.02077018579529,37.70691466702115,9.484368110189938e-5,300.6056467441673,296.10361383960424,305.25463397351945
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1850-12-16T12:00:00Z,120.90931350455081,36.150777157669445,5.031996941600417e-5,299.88833931162316,295.6763682392171,304.55205544146975
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1851-01-16T12:00:00Z,117.71772416644588,44.148484927120826,1.6235009681587495e-5,300.6858866547847,296.11595069421077,305.87135263700435
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1851-02-15T00:00:00Z,117.88010978184462,44.127898222609915,3.759376165398747e-5,301.1327966370007,296.7822841561258,305.95683838918217
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1851-03-16T12:00:00Z,114.71893557696114,46.961461904536996,4.139495915857146e-5,301.6417024881233,297.013299288186,306.9285892869173
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1851-04-16T00:00:00Z,106.74507665917466,49.8301315470845,3.742356913904402e-5,302.15654453999696,297.4768729924522,307.5227641834511
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1851-05-16T12:00:00Z,108.04658225937993,30.98120719295693,8.905603323904191e-5,299.9803957179958,296.383915196283,304.3040999649451
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1851-06-16T00:00:00Z,101.74056658512663,24.079472379861308,1.1296486006166212e-4,298.47291414836616,295.1143011682052,302.40830142573066
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1851-07-16T12:00:00Z,113.1795911581993,27.880137985059623,5.407214817521661e-5,298.56530840066034,294.59771750929644,303.22325106910637
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1851-08-16T12:00:00Z,121.21076075266059,35.18535807394656,2.427604623225699e-5,299.40146418899394,294.3494069416818,304.8464769276812
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1851-09-16T00:00:00Z,117.99458298447091,48.60127560626589,1.4856181702165182e-5,301.06516863604713,294.802043523953,307.5553579350896
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1851-10-16T12:00:00Z,98.63756687401407,66.46938798632682,4.52301615163683e-6,303.5202331059314,296.8862931378131,310.1216173449828
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1851-11-16T00:00:00Z,106.2948244438518,53.556191020634984,3.1350634464919347e-5,302.5900576108113,297.34895984477185,308.404819741077
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1851-12-16T12:00:00Z,113.6923562920972,45.26138983253153,3.845796369072586e-5,301.35859409347137,296.7766284493522,306.58494222809037
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1852-01-16T12:00:00Z,104.13474954305312,56.1097658056955,1.7317486776211587e-5,302.05237846984727,297.38242734265833,307.4349999460717
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1852-02-15T12:00:00Z,91.66852776755965,68.11827431952484,2.5395846863605043e-5,303.31026444517533,298.6110214844135,308.9270446280419
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1852-03-16T12:00:00Z,88.5956002776385,66.95901463011138,4.388707159245883e-5,303.73808462012505,298.9667071995813,309.2371083524375
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1852-04-16T00:00:00Z,104.71628340097514,43.20077330140533,7.946523341997406e-5,301.507235616743,297.1835572575805,306.74303070579384
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1852-05-16T12:00:00Z,104.99977962204467,27.632371631185467,1.4308163912129607e-4,299.51494319526194,296.2566647827968,303.42858073615764
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1852-06-16T00:00:00Z,110.33482092701658,25.68004793294216,7.012368175530715e-5,299.07757839732864,295.1491083139222,303.54916504019945
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1852-07-16T12:00:00Z,116.37038049976408,28.601832345568756,4.8052009175085896e-5,299.10351995764404,294.63088457784556,304.1287117184382
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1852-08-16T12:00:00Z,118.63726253351906,39.178923060502186,1.9543382132257406e-5,300.1096427947959,294.6129803377154,306.210647723148
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1852-09-16T00:00:00Z,113.54477589044654,50.677219998627336,3.0489987969984156e-5,301.3948221677528,295.58980928519134,307.56870773185835
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1852-10-16T12:00:00Z,108.22409566878856,50.988232843832364,2.572654862382173e-5,302.4153164375921,296.485475557123,308.6371660460825
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1852-11-16T00:00:00Z,113.06994581414907,42.218700001840524,5.593218127796331e-5,301.38835520148723,296.7088587050656,306.40322544510076
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1852-12-16T12:00:00Z,114.13563843366964,38.97132358128979,2.318684918989308e-5,301.2622238208264,296.7583131893545,305.96664582572856
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1853-01-16T12:00:00Z,108.77985451509775,55.366181582764774,2.4892165700963714e-5,302.23414820412626,297.37827800358167,307.69362091493474
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1853-02-15T00:00:00Z,101.70801558329808,66.58512588997587,1.5411282525546874e-5,303.56668167768936,298.71845099233246,309.0494421224186
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1853-03-16T12:00:00Z,108.30415411700707,48.449490212767735,7.413870208574981e-5,302.2352086391338,298.086972313894,306.97927872991795
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1853-04-16T00:00:00Z,112.22213434384388,34.52325772291353,5.5176126617108665e-5,300.9689171595765,296.8490938511729,305.5636066011601
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1853-05-16T12:00:00Z,103.92705585687195,34.61792092518564,9.363322370944815e-5,300.3344186830937,296.5138834126545,304.75931567153293
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1853-06-16T00:00:00Z,97.12031096715782,24.438500541339067,1.405003492069967e-4,298.83080757899563,295.94716102903277,302.3472957712522
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1853-07-16T12:00:00Z,109.2162943961257,24.975092106471717,9.214614255021062e-5,299.0979968822698,295.5259079542412,303.2519604758263
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1853-08-16T12:00:00Z,122.0919453524707,33.48840800916983,4.090107867702167e-5,299.5235954174388,294.988886337238,304.4920599997235
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1853-09-16T00:00:00Z,127.53236137976788,41.3546804220764,2.967917011501432e-5,300.9605644313877,295.48838131461673,306.63318554072015
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1853-10-16T12:00:00Z,112.96648211279005,55.27903472734343,1.1784392118024595e-5,302.53228044983234,296.3528639981084,308.9013753506699
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1853-11-16T00:00:00Z,109.26020133635484,42.12860615254145,6.464081399528554e-5,301.55071790062686,296.9256765492019,306.48332480361626
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1853-12-16T12:00:00Z,117.32696061466797,31.840591217658755,7.402035992984236e-5,300.2494492735593,296.2368260337399,304.6847384842435
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1854-01-16T12:00:00Z,122.05119759777179,29.15390831280454,7.226797189256914e-5,299.79923032432083,296.0752631994684,303.9283728514102
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1854-02-15T00:00:00Z,131.02938145708885,37.65271485492634,3.544070327922246e-5,300.6259898663897,296.08347358092186,305.435595723192
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1854-03-16T12:00:00Z,128.67303889331194,37.02548578812681,5.1305205120798674e-5,301.34976963406365,297.26390642911446,306.00968769509956
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1854-04-16T00:00:00Z,118.93074586180185,34.377574419149525,1.0537355457334778e-4,301.14107150576916,297.2010218923683,305.5693151514784
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1854-05-16T12:00:00Z,113.29076749337723,29.72521529966362,8.933082748896972e-5,300.3108782535525,296.52231621447015,304.5507680297615
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1854-06-16T00:00:00Z,112.33433154050036,26.76623562458338,5.644229199384334e-5,299.82042548146893,295.68037211490764,304.4193118696569
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1854-07-16T12:00:00Z,118.94074866230207,28.774022629462017,3.687984880154189e-5,299.66160650356943,294.9173441439934,304.837037969246
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1854-08-16T12:00:00Z,120.25517615972336,35.936230454253774,2.8033908544885478e-5,300.72888379162316,295.6198679318504,306.1648478396786
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1854-09-16T00:00:00Z,114.44179643200232,49.83463964016558,2.7751885042288814e-5,301.95737181577454,295.93109059429213,308.4039067782956
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1854-10-16T12:00:00Z,113.4742676410094,48.44081662220977,4.736231131568273e-5,302.1239888285653,296.4781166147138,308.03315059391275
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1854-11-16T00:00:00Z,118.02730947899583,34.93127956502246,9.334307176970033e-5,301.2824224473252,297.30215487890587,305.76017516532346
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1854-12-16T12:00:00Z,123.70647716176883,31.646475219587522,5.014480779144264e-5,300.6170001139628,296.60056651069084,304.90389122141187
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1855-01-16T12:00:00Z,128.44944768938439,38.553636491291634,2.0288369431289826e-5,300.7079728254499,296.40259207823107,305.39827755703146
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1855-02-15T00:00:00Z,121.73125116465076,44.14406772517321,2.0333332164181384e-5,301.6799287531406,297.1873732347902,306.2368495398872
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1855-03-16T12:00:00Z,107.8876254513617,56.258180991539426,3.468943683570872e-5,302.8336816272825,298.0909308467142,307.82996269015257
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1855-04-16T00:00:00Z,111.33207982468171,48.002826920489845,2.0614166437511915e-5,302.12770630989615,297.11980494806664,307.65345785187395
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1855-05-16T12:00:00Z,108.83981673730199,37.529525004586546,5.069729798195624e-5,300.82701284889384,297.0541051785285,305.24095735924925
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1855-06-16T00:00:00Z,100.44025478022068,26.999296896159745,1.1583099158410363e-4,298.5068838640697,295.10525904290665,302.5833508134321
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1855-07-16T12:00:00Z,114.19235579072186,30.250775203029484,4.701823247455295e-5,298.63329768372404,294.17320399299876,303.6981131061523
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1855-08-16T12:00:00Z,117.6724421342101,39.23097927280041,1.8162671372169965e-5,300.17044370430324,294.65996698760415,305.85037681252606
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1855-09-16T00:00:00Z,113.43964316736549,46.83101057919504,4.125264468324024e-5,301.1084939650879,296.080825641421,306.65917054547975
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1855-10-16T12:00:00Z,105.88415154149389,55.606370591826774,3.749815337030897e-5,301.86147898484035,295.94823394160403,308.1725550395435
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1855-11-16T00:00:00Z,110.62011565676654,50.22992614193543,3.05642015783748e-5,301.64937268694234,296.0512977922564,307.5814213400788
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1855-12-16T12:00:00Z,117.79818164152529,37.07719417404694,4.832477288703051e-5,300.1459522653299,296.07062977537265,304.75568306984854
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1856-01-16T12:00:00Z,114.79918936999567,45.201864329215624,2.125381484461497e-5,300.8081406757969,296.22527241461444,305.6654755465872
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1856-02-15T12:00:00Z,111.33861164122672,47.80119853571696,3.139390421757761e-5,301.6483447841442,297.44616971331607,306.2671317091402
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1856-03-16T12:00:00Z,107.48528118981736,58.078497397271946,4.446076591730247e-5,302.1965241261672,297.33583693684585,307.7917891579863
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1856-04-16T00:00:00Z,113.32501635002639,39.94090843319184,6.941541909875755e-5,300.74027504425857,296.49132788841365,305.8834309677734
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1856-05-16T12:00:00Z,113.97000271551126,30.17137501359154,9.331423626324315e-5,299.5611975253089,295.840387233353,303.90639938553835
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1856-06-16T00:00:00Z,106.37285409807448,26.15100262619922,9.18994143956456e-5,298.44655952869374,294.8371192452968,302.60213669722816
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1856-07-16T12:00:00Z,115.66922735107164,29.32607943357314,5.19324218962192e-5,298.8284642209347,294.43635961838254,303.6768775405649
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1856-08-16T12:00:00Z,120.75012179382885,34.611339950128816,4.011485639902905e-5,299.7411254506626,294.6042618569678,305.10280431649966
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1856-09-16T00:00:00Z,103.45422723062595,62.14641360942119,3.314486450421135e-6,302.37051945533346,295.32896975145434,309.8467051869056
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1856-10-16T12:00:00Z,87.16947646392185,77.30461090080007,2.505369010641927e-6,304.150776247587,297.46669722390277,311.0122789493756
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1856-11-16T00:00:00Z,107.84837624423932,45.52353297488759,8.176249518951463e-5,301.6444194865629,296.7002513380424,307.0103884546383
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1856-12-16T12:00:00Z,120.15535394025973,30.889104553260953,7.514405277137945e-5,299.9446544437591,296.10074094574196,304.2168776598686
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1857-01-16T12:00:00Z,126.11074928673999,37.841862062236125,2.294462896818728e-5,300.51897340969725,295.83406159722307,305.5294614067566
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1857-02-15T00:00:00Z,111.35686004987889,54.79351554308322,8.550883995595357e-6,302.5675673860712,297.58291399613876,307.90825543355834
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1857-03-16T12:00:00Z,105.40266143164166,63.85507854293763,2.8645980712251325e-5,303.2300626019855,298.03528207086197,309.2525312873637
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1857-04-16T00:00:00Z,111.03374646276302,39.69569672144977,7.101008313790758e-5,301.22233737692096,296.7733629846247,306.3474689781122
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1857-05-16T12:00:00Z,111.21045806608315,34.30449499670412,6.35057836540716e-5,300.5197235434647,296.609513635275,305.1076541288461
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1857-06-16T00:00:00Z,102.54566909496519,26.177932016147878,8.554560866251165e-5,299.1288130524116,295.5840930357863,303.2553787204964
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1857-07-16T12:00:00Z,107.07032528524446,29.567429127307378,5.591431401349608e-5,298.5003946523239,294.65061701368467,302.95400148717175
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1857-08-16T12:00:00Z,120.54561467270779,34.75983865594022,3.776243147017687e-5,299.5923565121374,294.87712174589024,304.87312103156876
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1857-09-16T00:00:00Z,118.71799766706302,43.33750462006173,4.755021800001289e-5,300.9814706713026,295.6440911381686,306.81902327512853
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1857-10-16T12:00:00Z,116.0996661250017,49.95906948408928,3.6021714837708245e-5,301.68032578058904,295.87759596142627,307.8025144072485
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1857-11-16T00:00:00Z,113.40984337522454,46.93208571000694,4.400059875839589e-5,301.73723200398103,296.3429698052411,307.49465370203484
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1857-12-16T12:00:00Z,112.75733595913105,28.255109885789505,1.0249058019766054e-4,299.6645598072994,296.27318116507956,303.62910055461793
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1858-01-16T12:00:00Z,124.25145296258349,31.14579415667879,6.007095154493317e-5,299.79579970202013,296.21528658043644,303.87872772704856
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1858-02-15T00:00:00Z,130.2662297292264,42.14591442384191,1.5710609232670995e-5,301.36062623877405,296.7002024473523,306.31260132799474
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1858-03-16T12:00:00Z,123.35154249572386,43.7987718452329,3.24770142618362e-5,301.57069288342285,296.9657925277773,306.41566552782564
