dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1850-01-16T12:00:00Z,124.046770045305,32.3752554908603,5.05525537760847e-05,299.723886746691,295.518165061637,304.319937933078
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1850-02-15T00:00:00Z,125.939661844101,32.6923033480573,5.96995573908777e-05,300.256608404975,296.194249534669,304.635628735591
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1850-03-16T12:00:00Z,123.934196538431,41.3855556242297,3.33581780957289e-05,301.453433755405,296.745096529124,306.472285457038
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1850-04-16T00:00:00Z,117.720737804842,40.3514832617577,5.06034549076886e-05,301.091834704571,296.503242898655,306.365835620992
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1850-05-16T12:00:00Z,104.188308935094,27.8706053073558,0.000137055990125914,299.265039282444,295.865042038747,303.11668125675
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1850-06-16T00:00:00Z,107.688760380924,25.7267722110143,7.7226459072363e-05,298.308884558058,294.894130240024,302.320512871914
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1850-07-16T12:00:00Z,120.069175691552,29.6776205035396,2.42047657456765e-05,298.87147931596,294.133264593074,304.12307521783
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1850-08-16T12:00:00Z,121.387625675696,35.930484158818,2.29985906670986e-05,299.406665705373,293.86237236241,305.097273911475
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1850-09-16T00:00:00Z,119.187066817432,47.3996435720082,2.11490763086161e-05,300.750529200217,295.032355336517,306.684800870341
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1850-10-16T12:00:00Z,106.833888998316,61.6241789016207,1.36089346909255e-05,302.231067100894,295.896904361136,308.733708658009
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1850-11-16T00:00:00Z,106.020770185795,37.7069146670212,9.48436811018994e-05,300.605646744167,296.103613839604,305.254633973519
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1850-12-16T12:00:00Z,120.909313504551,36.1507771576694,5.03199694160042e-05,299.888339311623,295.676368239217,304.55205544147
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1851-01-16T12:00:00Z,117.717724166446,44.1484849271208,1.62350096815875e-05,300.685886654785,296.115950694211,305.871352637004
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1851-02-15T00:00:00Z,117.880109781845,44.1278982226099,3.75937616539875e-05,301.132796637001,296.782284156126,305.956838389182
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1851-03-16T12:00:00Z,114.718935576961,46.961461904537,4.13949591585715e-05,301.641702488123,297.013299288186,306.928589286917
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1851-04-16T00:00:00Z,106.745076659175,49.8301315470845,3.7423569139044e-05,302.156544539997,297.476872992452,307.522764183451
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1851-05-16T12:00:00Z,108.04658225938,30.9812071929569,8.90560332390419e-05,299.980395717996,296.383915196283,304.304099964945
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1851-06-16T00:00:00Z,101.740566585127,24.0794723798613,0.000112964860061662,298.472914148366,295.114301168205,302.408301425731
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1851-07-16T12:00:00Z,113.179591158199,27.8801379850596,5.40721481752166e-05,298.56530840066,294.597717509296,303.223251069106
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1851-08-16T12:00:00Z,121.210760752661,35.1853580739466,2.4276046232257e-05,299.401464188994,294.349406941682,304.846476927681
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1851-09-16T00:00:00Z,117.994582984471,48.6012756062659,1.48561817021652e-05,301.065168636047,294.802043523953,307.55535793509
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1851-10-16T12:00:00Z,98.6375668740141,66.4693879863268,4.52301615163683e-06,303.520233105931,296.886293137813,310.121617344983
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1851-11-16T00:00:00Z,106.294824443852,53.556191020635,3.13506344649193e-05,302.590057610811,297.348959844772,308.404819741077
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1851-12-16T12:00:00Z,113.692356292097,45.2613898325315,3.84579636907259e-05,301.358594093471,296.776628449352,306.58494222809
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1852-01-16T12:00:00Z,104.134749543053,56.1097658056955,1.73174867762116e-05,302.052378469847,297.382427342658,307.434999946072
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1852-02-15T12:00:00Z,91.6685277675597,68.1182743195248,2.5395846863605e-05,303.310264445175,298.611021484414,308.927044628042
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1852-03-16T12:00:00Z,88.5956002776385,66.9590146301114,4.38870715924588e-05,303.738084620125,298.966707199581,309.237108352437
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1852-04-16T00:00:00Z,104.716283400975,43.2007733014053,7.94652334199741e-05,301.507235616743,297.183557257581,306.743030705794
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1852-05-16T12:00:00Z,104.999779622045,27.6323716311855,0.000143081639121296,299.514943195262,296.256664782797,303.428580736158
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1852-06-16T00:00:00Z,110.334820927017,25.6800479329422,7.01236817553071e-05,299.077578397329,295.149108313922,303.549165040199
