dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1850-01-16T16:56:02Z,143.47941664844507,6.697347055213716,9.794104358849923e-5,296.6447517814201,295.1758278471203,298.94058776312266
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1850-02-15T04:56:02Z,148.8836243950546,5.931787646409495,8.552897357437072e-5,296.6948151471054,295.1529879544814,299.10326390685736
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1850-03-16T16:56:02Z,160.95943416262776,5.024980526184975,9.932756175470824e-5,297.19485939552476,295.5349602624022,299.77664115990666
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1850-04-16T04:56:02Z,128.00974388378808,5.581889665221174,1.2224259526963399e-4,297.56986325265046,296.1855537577375,299.66985063663515
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1850-05-16T16:56:02Z,132.10763097551688,5.630633534999316,1.3059609612626463e-4,297.11348238988637,295.6968993229105,299.23937165083095
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1850-06-16T04:56:02Z,135.21865760871046,6.4179970777308535,1.0015464325628253e-4,296.6065919802375,295.0754749020644,298.81582797236985
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1850-07-16T16:56:02Z,155.8081131679087,8.876530000779614,4.4966077888222974e-5,295.8492149211726,293.57857541551584,299.0931597820526
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1850-08-16T16:56:02Z,153.0019269831501,18.74002154677055,2.033727853205295e-5,295.97727338270914,292.51355836653283,300.51813853303497
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1850-09-16T04:56:02Z,147.74271769815024,38.94340279836174,5.0464519767098465e-5,297.4268099910643,293.8321188227367,302.2698813355953
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1850-10-16T16:56:02Z,164.89986263578825,9.627894225701851,9.13821119055451e-5,296.98286141948506,294.6417628622333,300.4150724765349
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1850-11-16T04:56:02Z,134.16148226393136,6.791312526753979,1.1664758509331678e-4,297.46862850646664,296.0939333923264,299.5888370208458
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1850-12-16T16:56:02Z,139.5191914661636,6.029318258729927,9.389030520469963e-5,297.0202803635372,295.6135740759,299.1861746500673
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1851-01-16T16:56:02Z,150.42088994643206,5.756121753957958,6.868025574261673e-5,296.42079701110606,294.7137819910441,299.0724981454532
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1851-02-15T04:56:02Z,164.90892949175554,6.019588648492803,9.103066388501638e-5,296.79519018898816,295.1076256681739,299.4489826436613
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1851-03-16T16:56:02Z,133.46457127221177,6.218385289058537,1.1007574436503507e-4,297.16071619158055,295.76487070680207,299.32327509352865
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1851-04-16T04:56:02Z,129.16396625162105,6.580330671051577,1.3787117646847413e-4,297.5948789410723,296.1738567070869,299.7188422434917
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1851-05-16T16:56:02Z,122.36499360580983,5.2357429448042545,1.5083590333462036e-4,297.36761338908866,296.09049898277607,299.31006847232385
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1851-06-16T04:56:02Z,150.06869544768486,8.374991111996122,5.931316477244919e-5,296.0194394182402,294.19889008112426,298.563629662641
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1851-07-16T16:56:02Z,154.69160890167245,8.745465929985771,2.8179905969936054e-5,294.9280584485765,292.05559565944253,298.82156328811897
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1851-08-16T16:56:02Z,117.65805767539412,48.08374121739514,2.1621531240782574e-5,296.9133717447855,292.63900517231866,302.34588046280817
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1851-09-16T04:56:02Z,140.6372137448306,37.16806246290355,6.321872334488286e-5,297.76380260425725,294.4841309332125,302.54804658788237
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1851-10-16T16:56:02Z,168.42115926669982,7.835268709229262,8.571726183616479e-5,297.07380615787247,294.9329588657943,300.22187069385967
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1851-11-16T04:56:02Z,159.4290390922729,7.13541303216813,9.867553000776763e-5,297.0729782690279,295.28693842052127,299.88060400255563
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1851-12-16T16:56:02Z,149.080657838661,6.066544799090244,9.419336041921864e-5,296.73933018927266,295.21432152389906,299.1758347403341
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1852-01-16T16:56:02Z,141.5652987222602,6.326489705268223,9.598351201261677e-5,296.7120881627524,295.2029212332375,299.04136023610204
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1852-02-15T04:56:02Z,168.46480088588473,6.3406407194206,9.278443219638687e-5,296.67445761100487,294.9954951144714,299.33215395522103
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1852-03-16T16:56:02Z,147.33468511495613,6.638672255753816,1.1584831798493236e-4,297.43754381115497,295.98032840967204,299.71643648835914
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1852-04-16T04:56:02Z,127.09987792016149,5.651222576527848,1.1426346389724194e-4,297.68070887609167,296.3023431923453,299.73363435164447
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1852-05-16T16:56:02Z,118.87293731888504,5.5178729058611475,1.3816645707383132e-4,297.3277697589648,296.0305291786537,299.2702123190384
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1852-06-16T04:56:02Z,150.67704510547654,7.549338050789975,6.0546326430599944e-5,296.2141939139775,294.25658231929754,299.0059954962265
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1852-07-16T16:56:02Z,145.6581325208453,10.61347187880129,1.9574519020846666e-5,294.8853260165075,292.0269551733824,298.78882066191915
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1852-08-16T16:56:02Z,109.95323720583869,53.15408675168305,2.2834873935286096e-5,297.27571179450996,292.9249033407317,302.82578867204165
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1852-09-16T04:56:02Z,139.4992203330614,41.063857634213825,5.763109273213671e-5,297.85639322657175,294.17992493240627,303.0199880308053
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1852-10-16T16:56:02Z,167.6802177297827,11.92470070118554,7.059509328547986e-5,297.17747040525614,294.5074610337896,300.84615099845223
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1852-11-16T04:56:02Z,143.0319294316194,10.458191725894821,8.36934691284562e-5,297.0995432601322,295.02821788526774,300.1352629645245
