dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1850-01-16T12:00:00Z,132.65791240376777,17.78132394315544,4.135807746303262e-5,297.72040427592964,294.37423573758775,302.3736292636807
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1850-02-15T00:00:00Z,113.32185125810611,36.49431675906443,2.019727703393164e-5,299.6083837732462,295.72070687979067,304.71349980936856
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1850-03-16T12:00:00Z,81.05659476256194,57.45298417811985,2.5383390697908905e-5,302.5444210723417,297.67769393551544,308.1406607579066
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1850-04-16T00:00:00Z,108.64799520108367,14.267056783704218,1.310120491134645e-4,297.3834075108639,294.87051714960955,301.43544049074745
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1850-05-16T12:00:00Z,111.37890868585932,13.17622909057408,1.2183394351532785e-4,296.9754049501523,294.2204736062561,301.2677215877401
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1850-06-16T00:00:00Z,109.52166864144235,11.232988170805507,9.146489233374722e-5,296.5431618589327,293.5626516628523,300.86771103924866
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1850-07-16T12:00:00Z,129.86118584645342,21.478045993394332,3.818259704341411e-5,297.184786110034,293.50586460323575,302.49973956063474
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1850-08-16T12:00:00Z,129.9739359506021,23.08760079390924,6.695976877966208e-5,297.4993120474447,293.9154795595493,302.5812287774701
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1850-09-16T00:00:00Z,133.46204420515926,36.834382462245145,3.126024670598401e-5,299.37280805088915,294.98495079831787,305.19862957592517
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1850-10-16T12:00:00Z,103.37716252503014,41.63148895436226,4.5944853425222065e-5,299.6741105120386,295.9092336010202,305.2590868571695
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1850-11-16T00:00:00Z,109.2747368575159,32.76859047361681,5.3244408771327816e-5,298.8371058423904,295.27863972172617,304.0258512866393
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1850-12-16T12:00:00Z,104.62258994927578,24.404899032369435,6.227089409844692e-5,298.7177155434313,295.578407078527,302.8329225248457
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1851-01-16T12:00:00Z,109.74947796022582,15.721033266566241,9.98813745431166e-5,297.4921710583982,294.8987949228433,301.5200093195892
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1851-02-15T00:00:00Z,120.11682081239228,23.463230910044764,6.770231607844514e-5,298.20871171543115,295.12345684520096,302.65945992598216
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1851-03-16T12:00:00Z,120.94062409476986,23.330317479433656,6.644865837450404e-5,298.7103058271555,295.3368325796092,303.6747934878751
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1851-04-16T00:00:00Z,111.22940103071113,13.745683604482824,1.2727916718633097e-4,297.42731486754957,294.8160387873768,301.7210988044441
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1851-05-16T12:00:00Z,108.21049231916177,10.241565606153387,1.3525500778896224e-4,296.81222149785486,294.05861275391635,300.9915935959952
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1851-06-16T00:00:00Z,118.90100361118267,10.65376559476849,8.230578551287486e-5,296.65341294793313,293.5157078349888,301.21185375642494
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1851-07-16T12:00:00Z,128.2991771763142,22.528884565445043,2.9593920141425116e-5,297.3190209704825,293.52842120654185,302.5917117200471
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1851-08-16T12:00:00Z,122.8951675219189,34.03760350919262,3.294667719063233e-5,298.1114608854582,294.02756618679774,303.4673934899833
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1851-09-16T00:00:00Z,89.17291621348515,61.17239518337475,8.136841230359972e-6,302.11523082603014,296.54287129110907,308.73031797964893
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1851-10-16T12:00:00Z,62.56798181126628,78.8879432784112,8.669798496619384e-6,303.47222925053995,297.56234812716974,310.29939777112173
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1851-11-16T00:00:00Z,72.25971713022714,55.39138124860196,3.843565727740533e-5,301.00463580036535,296.9237789984716,306.56693152417
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1851-12-16T12:00:00Z,105.79660728985266,18.980033204619698,7.623731792744175e-5,298.1148495436952,295.3823834368487,301.9590040357857
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1852-01-16T12:00:00Z,116.28452374367502,19.879635870705247,5.760570078806457e-5,298.9227605906077,296.01002111643305,303.11551106847554
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1852-02-15T12:00:00Z,100.86602313021884,42.75811135498903,2.494358995359299e-5,300.6712661306195,297.00289293234556,305.4134484870321
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1852-03-16T12:00:00Z,92.00027247251225,54.236818984726185,3.1682476296253705e-5,301.75967753497935,297.92713767133154,306.9249667677946
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1852-04-16T00:00:00Z,105.83800541934711,27.112122550164464,1.0333915217596021e-4,299.0792827546542,296.1920402193654,303.595308591776
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1852-05-16T12:00:00Z,119.63708129746877,13.213380561499372,1.2198443380031032e-4,297.8566645860338,295.07280262962,302.30724082140773
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1852-06-16T00:00:00Z,123.27285224514776,15.40034471921374,6.931914538887755e-5,297.59073266943375,294.5152568695826,302.420391604423
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1852-07-16T12:00:00Z,130.64369464431022,26.134076402704686,2.7076491398507995e-5,298.0883985589811,294.27823138935344,303.35711879750676
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1852-08-16T12:00:00Z,104.373973139005,54.02459996626964,1.3260330304549218e-5,300.92917891892034,295.8242125838935,307.3986324922237
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1852-09-16T00:00:00Z,63.361140279747325,80.95129754941395,4.363446260808844e-6,304.02974991408314,297.42267400432786,311.3182048963486
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1852-10-16T12:00:00Z,46.65175400896655,88.91181603708867,2.562930929854964e-6,305.39823918165735,299.1225525544589,312.2546571664347
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1852-11-16T00:00:00Z,102.28233034627085,31.34331178217835,9.035504698780371e-5,298.6609831650469,295.5317627821774,303.5221403563744
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1852-12-16T12:00:00Z,104.68826736311328,10.666745420299376,1.510173719959083e-4,296.68933532398086,294.1756069569357,300.46800545830126
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1853-01-16T12:00:00Z,121.21781407341324,13.260108505740902,9.968827113392225e-5,296.8281176543123,294.0904558163267,301.00340475072784
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1853-02-15T00:00:00Z,131.89712781191852,24.633966800495628,3.295585078398505e-5,298.9016790157891,295.3481988917058,303.846885277302
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1853-03-16T12:00:00Z,92.94531619737074,38.601785606459536,2.5458824022095962e-5,300.4178092880872,296.7457743366286,305.44865381226805
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1853-04-16T00:00:00Z,100.29436919508477,38.19025124863865,8.200454532806567e-5,299.57560045956126,296.09583631273665,304.5736221308654
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1853-05-16T12:00:00Z,113.39983367309706,15.660800115749367,1.2728534154991927e-4,297.1133376014679,294.1921423104551,301.6999683495757
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1853-06-16T00:00:00Z,118.71424321870212,15.41806758311552,7.34832962687423e-5,296.95681115171965,293.70159965082075,301.6803468217299
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1853-07-16T12:00:00Z,125.73231542549401,24.310103532807805,3.840895471925679e-5,297.3531478789862,293.59235328534965,302.72970090175346
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1853-08-16T12:00:00Z,124.63064865265862,37.62709454494485,4.345933956154359e-5,298.6326869137629,294.82107575477966,303.9270715353605
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1853-09-16T00:00:00Z,111.19914165874772,43.784965666151955,2.4921229153836596e-5,300.59430603381435,295.5208476537179,306.70597193158136
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1853-10-16T12:00:00Z,82.73009609974,63.90448694874946,1.2675056361717312e-5,302.1644362457902,296.78269346561456,308.91142424546905
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1853-11-16T00:00:00Z,103.24011780293999,34.842333476614606,7.025147279569131e-5,298.81016017383536,295.22537454439987,304.14596449631443
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1853-12-16T12:00:00Z,105.90052415909904,27.884207419429714,7.088745849943018e-5,298.93413415231,295.35141350021354,303.7093540929611
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1854-01-16T12:00:00Z,113.64543757480253,18.115700410363335,7.55619717142828e-5,297.32421359669,294.4439542808568,301.5708437385605
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1854-02-15T00:00:00Z,113.79901439228526,22.623884141568706,6.188574898100189e-5,297.9355219347238,294.68604356107943,302.5571820883752
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1854-03-16T12:00:00Z,115.43020446346328,18.356962700603194,9.67394549071959e-5,297.81436534982294,294.8720622240065,302.44302311405863
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1854-04-16T00:00:00Z,116.28644586856187,20.343751322307295,1.0170056316818078e-4,297.73194895299497,294.67955627713707,302.4893751976009
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1854-05-16T12:00:00Z,108.49742345542758,15.667207101031998,1.3202175411754276e-4,296.888694899488,293.96776157405765,301.344288475181
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1854-06-16T00:00:00Z,112.79937258967428,12.17111148637218,8.222984375317021e-5,296.34089011388534,293.151486793949,300.80962258576653
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1854-07-16T12:00:00Z,116.6987273838522,22.484376397625248,4.715297957973633e-5,296.6008905125798,292.865840050586,301.7033422365259
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1854-08-16T12:00:00Z,127.28739907768433,29.161429075033972,4.81034569741993e-5,297.81145560488454,294.01660474317936,303.14934014636884
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1854-09-16T00:00:00Z,123.53671420930488,35.28157865940551,3.189019961395238e-5,299.331184774109,294.7898996601943,305.27050110712287
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1854-10-16T12:00:00Z,99.12914142711789,56.344571144040295,3.4218585140237435e-5,300.91196654552357,295.75353174476476,307.6376668676509
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1854-11-16T00:00:00Z,106.61010913871363,27.280442497848416,7.672210402680425e-5,298.17657142022654,294.82757545903485,303.0089264337851
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1854-12-16T12:00:00Z,109.68890346624191,23.620500144772002,5.676353912634322e-5,298.16086693988785,294.8285311645543,302.52216387070484
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1855-01-16T12:00:00Z,103.57300505355755,32.29091729159709,1.8027905115171315e-5,299.2492794616049,295.55843181226425,303.9787971641398
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1855-02-15T00:00:00Z,77.16491396803994,58.56062087039599,5.728917529559782e-6,301.74461892344465,297.0316787508016,307.20351879109273
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1855-03-16T12:00:00Z,84.38833174106621,54.60362562445963,4.031479056883423e-5,300.74542411800394,296.48513175507804,306.28052758595004
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1855-04-16T00:00:00Z,94.69210364958106,34.396122470047274,8.401851883626871e-5,298.9793336286352,295.61831597203616,303.928640233693
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1855-05-16T12:00:00Z,108.60833419361836,14.017842574941065,1.1734447531018058e-4,297.0545810221372,294.3162886513619,301.3119937051914
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1855-06-16T00:00:00Z,103.60063173585158,12.029645361870191,1.0429263838754019e-4,296.3383815348019,293.5667780244344,300.4495170487688
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1855-07-16T12:00:00Z,124.33492012149148,21.945864987257544,4.0488437573362556e-5,297.206473727627,293.4821999211085,302.51452142432737
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1855-08-16T12:00:00Z,129.9513764979761,34.37225788494794,3.1549635176761616e-5,298.3924282775891,294.21721646000697,304.0085409648653
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1855-09-16T00:00:00Z,96.33639246382941,57.768747652832545,3.964684161086089e-6,302.28520323403495,296.4623925230735,308.94620733218284
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1855-10-16T12:00:00Z,60.34200248932443,82.93312083919346,2.422689126580243e-6,304.195515903227,298.01834789110666,311.0908102427453
