dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1850-01-16T12:00:00Z,132.657912403768,17.7813239431554,4.13580774630326e-05,297.72040427593,294.374235737588,302.373629263681
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1850-02-15T00:00:00Z,113.321851258106,36.4943167590644,2.01972770339316e-05,299.608383773246,295.720706879791,304.713499809369
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1850-03-16T12:00:00Z,81.0565947625619,57.4529841781198,2.53833906979089e-05,302.544421072342,297.677693935515,308.140660757907
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1850-04-16T00:00:00Z,108.647995201084,14.2670567837042,0.000131012049113465,297.383407510864,294.87051714961,301.435440490747
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1850-05-16T12:00:00Z,111.378908685859,13.1762290905741,0.000121833943515328,296.975404950152,294.220473606256,301.26772158774
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1850-06-16T00:00:00Z,109.521668641442,11.2329881708055,9.14648923337472e-05,296.543161858933,293.562651662852,300.867711039249
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1850-07-16T12:00:00Z,129.861185846453,21.4780459933943,3.81825970434141e-05,297.184786110034,293.505864603236,302.499739560635
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1850-08-16T12:00:00Z,129.973935950602,23.0876007939092,6.69597687796621e-05,297.499312047445,293.915479559549,302.58122877747
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1850-09-16T00:00:00Z,133.462044205159,36.8343824622451,3.1260246705984e-05,299.372808050889,294.984950798318,305.198629575925
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1850-10-16T12:00:00Z,103.37716252503,41.6314889543623,4.59448534252221e-05,299.674110512039,295.90923360102,305.25908685717
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1850-11-16T00:00:00Z,109.274736857516,32.7685904736168,5.32444087713278e-05,298.83710584239,295.278639721726,304.025851286639
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1850-12-16T12:00:00Z,104.622589949276,24.4048990323694,6.22708940984469e-05,298.717715543431,295.578407078527,302.832922524846
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1851-01-16T12:00:00Z,109.749477960226,15.7210332665662,9.98813745431166e-05,297.492171058398,294.898794922843,301.520009319589
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1851-02-15T00:00:00Z,120.116820812392,23.4632309100448,6.77023160784451e-05,298.208711715431,295.123456845201,302.659459925982
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1851-03-16T12:00:00Z,120.94062409477,23.3303174794337,6.6448658374504e-05,298.710305827155,295.336832579609,303.674793487875
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1851-04-16T00:00:00Z,111.229401030711,13.7456836044828,0.000127279167186331,297.42731486755,294.816038787377,301.721098804444
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1851-05-16T12:00:00Z,108.210492319162,10.2415656061534,0.000135255007788962,296.812221497855,294.058612753916,300.991593595995
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1851-06-16T00:00:00Z,118.901003611183,10.6537655947685,8.23057855128749e-05,296.653412947933,293.515707834989,301.211853756425
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1851-07-16T12:00:00Z,128.299177176314,22.528884565445,2.95939201414251e-05,297.319020970482,293.528421206542,302.591711720047
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1851-08-16T12:00:00Z,122.895167521919,34.0376035091926,3.29466771906323e-05,298.111460885458,294.027566186798,303.467393489983
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1851-09-16T00:00:00Z,89.1729162134852,61.1723951833748,8.13684123035997e-06,302.11523082603,296.542871291109,308.730317979649
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1851-10-16T12:00:00Z,62.5679818112663,78.8879432784112,8.66979849661938e-06,303.47222925054,297.56234812717,310.299397771122
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1851-11-16T00:00:00Z,72.2597171302271,55.391381248602,3.84356572774053e-05,301.004635800365,296.923778998472,306.56693152417
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1851-12-16T12:00:00Z,105.796607289853,18.9800332046197,7.62373179274417e-05,298.114849543695,295.382383436849,301.959004035786
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1852-01-16T12:00:00Z,116.284523743675,19.8796358707052,5.76057007880646e-05,298.922760590608,296.010021116433,303.115511068476
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1852-02-15T12:00:00Z,100.866023130219,42.758111354989,2.4943589953593e-05,300.671266130619,297.002892932346,305.413448487032
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1852-03-16T12:00:00Z,92.0002724725123,54.2368189847262,3.16824762962537e-05,301.759677534979,297.927137671332,306.924966767795
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1852-04-16T00:00:00Z,105.838005419347,27.1121225501645,0.00010333915217596,299.079282754654,296.192040219365,303.595308591776
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1852-05-16T12:00:00Z,119.637081297469,13.2133805614994,0.00012198443380031,297.856664586034,295.07280262962,302.307240821408
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1852-06-16T00:00:00Z,123.272852245148,15.4003447192137,6.93191453888776e-05,297.590732669434,294.515256869583,302.420391604423
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1852-07-16T12:00:00Z,130.64369464431,26.1340764027047,2.7076491398508e-05,298.088398558981,294.278231389353,303.357118797507
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1852-08-16T12:00:00Z,104.373973139005,54.0245999662696,1.32603303045492e-05,300.92917891892,295.824212583893,307.398632492224
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1852-09-16T00:00:00Z,63.3611402797473,80.951297549414,4.36344626080884e-06,304.029749914083,297.422674004328,311.318204896349
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1852-10-16T12:00:00Z,46.6517540089665,88.9118160370887,2.56293092985496e-06,305.398239181657,299.122552554459,312.254657166435
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1852-11-16T00:00:00Z,102.282330346271,31.3433117821784,9.03550469878037e-05,298.660983165047,295.531762782177,303.522140356374
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1852-12-16T12:00:00Z,104.688267363113,10.6667454202994,0.000151017371995908,296.689335323981,294.175606956936,300.468005458301
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1853-01-16T12:00:00Z,121.217814073413,13.2601085057409,9.96882711339223e-05,296.828117654312,294.090455816327,301.003404750728
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1853-02-15T00:00:00Z,131.897127811919,24.6339668004956,3.2955850783985e-05,298.901679015789,295.348198891706,303.846885277302
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1853-03-16T12:00:00Z,92.9453161973707,38.6017856064595,2.5458824022096e-05,300.417809288087,296.745774336629,305.448653812268
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1853-04-16T00:00:00Z,100.294369195085,38.1902512486387,8.20045453280657e-05,299.575600459561,296.095836312737,304.573622130865
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1853-05-16T12:00:00Z,113.399833673097,15.6608001157494,0.000127285341549919,297.113337601468,294.192142310455,301.699968349576
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1853-06-16T00:00:00Z,118.714243218702,15.4180675831155,7.34832962687423e-05,296.95681115172,293.701599650821,301.68034682173
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1853-07-16T12:00:00Z,125.732315425494,24.3101035328078,3.84089547192568e-05,297.353147878986,293.59235328535,302.729700901753
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1853-08-16T12:00:00Z,124.630648652659,37.6270945449449,4.34593395615436e-05,298.632686913763,294.82107575478,303.92707153536
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1853-09-16T00:00:00Z,111.199141658748,43.784965666152,2.49212291538366e-05,300.594306033814,295.520847653718,306.705971931581
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1853-10-16T12:00:00Z,82.73009609974,63.9044869487495,1.26750563617173e-05,302.16443624579,296.782693465615,308.911424245469
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3/historical,ec_earth3,historical,1853-11-16T00:00:00Z,103.24011780294,34.8423334766146,7.02514727956913e-05,298.810160173835,295.2253745444,304.145964496314
