dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1850-01-16T12:00:00Z,126.09579882007495,13.690800352088164,3.451295893716533e-5,297.09212113771997,294.64068173209586,300.6811574949953
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1850-02-15T00:00:00Z,128.23398669665144,34.518522052018064,1.0703897020060504e-5,299.1666402216848,295.60021919023467,304.0680556424526
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1850-03-16T12:00:00Z,111.71659398332446,22.958606099081408,7.152629274296899e-5,297.97773262860113,295.66273453668214,301.5800855602474
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1850-04-16T00:00:00Z,127.16790305480717,14.047360054195988,7.622789606167586e-5,296.69190146294625,294.5823700569911,300.0890101554658
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1850-05-16T12:00:00Z,129.7669989459027,13.614275398635868,5.055080731494102e-5,296.5412557330014,294.13583433739444,299.8625884946536
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1850-06-16T00:00:00Z,93.02954067782903,19.513877118035094,1.0695571730612259e-5,296.1770929147978,293.5267499033531,299.5206221251733
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1850-07-16T12:00:00Z,74.0521572872566,32.36205446434868,3.512428601914652e-6,297.5150160005134,294.3117556007628,301.6472079450422
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1850-08-16T12:00:00Z,51.12202896019014,50.063302640795165,1.1816442873434118e-6,300.36118885371275,296.30009858738055,305.52143914873284
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1850-09-16T00:00:00Z,27.566902432754794,62.395918169055726,1.593956198694836e-6,304.0230943755509,299.8515092519146,309.35622751053256
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1850-10-16T12:00:00Z,93.48648196514723,46.78925308017169,6.9469488980854e-5,300.46068710863995,297.44888362669485,304.9335725292882
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1850-11-16T00:00:00Z,138.11148102202742,15.392100766720048,1.0886913575196158e-4,296.96370409266814,294.79271519569636,300.49165057689277
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1850-12-16T12:00:00Z,124.67133825989474,19.0345649115962,4.066243762914325e-5,297.34839771742674,294.7982600761191,301.0004769652251
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1851-01-16T12:00:00Z,125.46184054587958,16.72569599420582,5.0587761718268134e-5,297.41517266609816,295.114056401233,301.065104484467
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1851-02-15T00:00:00Z,115.58661754286065,35.4733335569641,2.6824421673865675e-5,299.5131016297877,296.5563111068453,303.79923255084447
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1851-03-16T12:00:00Z,132.9914849697422,25.53284534905226,5.2666342089745664e-5,298.9600639522298,296.32364608288947,302.91548865159234
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1851-04-16T00:00:00Z,140.5022115251523,15.417596408876152,8.115101017784068e-5,297.5413741863379,295.1980551914427,301.17781377711947
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1851-05-16T12:00:00Z,117.74149377650087,11.578607280024219,6.102530963873965e-5,296.20132202744514,294.14387832296984,299.32452589447075
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1851-06-16T00:00:00Z,109.96027629003854,14.758670623620263,3.2485764979262124e-5,296.43252935127435,293.93996635966636,299.7606249615967
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1851-07-16T12:00:00Z,83.25791380427955,31.664912451128455,1.1390845558182275e-5,297.8245447803122,294.55665952986027,302.10554832825693
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1851-08-16T12:00:00Z,56.72894700321255,42.69463345763771,1.5160580967459472e-6,300.15324238477257,296.45151207762177,305.23003409845415
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1851-09-16T00:00:00Z,52.54268662940038,64.25513552254097,1.634896257529588e-5,302.69716174224817,298.9312131480546,307.96132536207637
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1851-10-16T12:00:00Z,145.83106107047382,19.368013056849577,1.016372193175898e-4,297.737572361179,295.1500272909293,301.84186844013374
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1851-11-16T00:00:00Z,140.79190683008233,16.150789851102424,9.22167102584984e-5,297.1594962749067,294.77755419819385,300.8789771835937
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1851-12-16T12:00:00Z,129.60139199513432,14.88782742014596,4.3897838030124424e-5,297.3454093743346,294.89621399884004,300.80929387555096
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1852-01-16T12:00:00Z,127.35220740704118,18.682145212002442,3.5947535289865466e-5,298.26838138476484,295.7500293268039,301.9849598098122
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1852-02-15T12:00:00Z,125.37534809456068,27.562307427455092,3.8417453659798036e-5,299.3888611865901,296.5346644215624,303.5175850910416
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1852-03-16T12:00:00Z,114.57907779423869,33.49436893485736,3.6065040501007415e-5,299.58098654764933,296.6726646076115,303.9123390533667
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1852-04-16T00:00:00Z,127.81220050621782,22.67010538592957,8.817948598398858e-5,298.1846870155876,295.83519826305053,301.7645383811358
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1852-05-16T12:00:00Z,114.70939372243924,13.284109684616894,4.3760743727576514e-5,296.65145587167535,294.36660116078457,299.759057201349
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1852-06-16T00:00:00Z,91.14175677606723,14.857910112774874,1.9145757217549097e-5,296.6770891715811,294.2082769921441,299.9363959229659
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1852-07-16T12:00:00Z,73.12442183479249,37.57520383583861,7.394800331480974e-6,298.2583034484366,294.83588409720386,302.57568901701546
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1852-08-16T12:00:00Z,47.88574667335689,60.79114793581303,3.0536843280207514e-6,302.48826222770504,298.4828971039426,307.81520067071534
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1852-09-16T00:00:00Z,36.63791297237993,68.20558952185226,9.107629375591997e-6,304.14939876371017,300.3215630469572,309.38069433195113
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1852-10-16T12:00:00Z,94.44910244691563,53.543284854949555,6.602963774638642e-5,301.18344585550267,298.05415009101665,305.66060695219306
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1852-11-16T00:00:00Z,129.34291337041847,19.174660693979703,9.214667473164794e-5,297.3676272496694,294.9214878279025,300.92567808762146
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1852-12-16T12:00:00Z,108.7547770674389,29.217455150095777,3.820662609428096e-5,298.1859646967748,295.4971836166489,301.58338215268003
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1853-01-16T12:00:00Z,103.61308288453523,35.638758364218326,2.7904507558343115e-5,299.03251362598354,296.51723026975776,302.4326375697663
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1853-02-15T00:00:00Z,77.63115421114485,74.07314175879368,3.265250276137949e-6,303.242561022119,299.7058247430091,307.7422041988945
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1853-03-16T12:00:00Z,101.15056409341636,53.14877542282903,4.474486178851145e-5,302.32345328827495,299.27130507883663,306.6675877665262
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1853-04-16T00:00:00Z,139.67577890931614,11.840390760338224,7.522267205830363e-5,298.5635102386201,296.32128321938296,301.9864677354843
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1853-05-16T12:00:00Z,123.37573448411459,12.77410623657994,9.8029726371113085e-05,297.9394444375886,295.9025905515402,300.87190143663787
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1853-06-16T00:00:00Z,97.3303511901983,18.958484987609584,1.6652740476368304e-5,298.1278037987305,295.44887820004914,301.72561207490327
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1853-07-16T12:00:00Z,74.61771242293916,33.90968769258359,1.1252350336292877e-5,299.6673820181062,296.459294105615,303.9897857937605
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1853-08-16T12:00:00Z,57.37468078633143,45.13623337699549,4.09637255766139e-6,302.7913709371863,298.8069713746895,308.18603030596853
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1853-09-16T00:00:00Z,40.69674967032229,72.23301212898456,1.048250381516953e-6,306.1319882075789,302.18138166211725,311.5214685191231
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1853-10-16T12:00:00Z,56.87133502615501,78.71501141440898,3.056687325056188e-5,304.35376183528365,300.98212867932676,308.8447273100192
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1853-11-16T00:00:00Z,133.71932213698497,16.252001900538694,8.595028208713603e-5,297.7643245111096,295.6478272782708,301.1521540896435
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1853-12-16T12:00:00Z,139.53144596163952,10.618433352332694,8.066230907686329e-5,297.3885704297461,295.34134327368986,300.5870804257639
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1854-01-16T12:00:00Z,119.19050268101688,28.5743522912062,2.520855234673298e-5,299.91153970398364,297.31168006351646,303.4968542835149
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1854-02-15T00:00:00Z,114.07372586075381,32.214071355065066,6.668885487269989e-5,300.0356506409382,297.5228992550475,303.61539185323926
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1854-03-16T12:00:00Z,125.78992231623687,17.04668026982473,4.772659806219915e-5,298.5382156637108,296.0524905502392,302.37008793266284
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1854-04-16T00:00:00Z,139.9613248751757,16.21348742601003,1.2174377339212214e-4,297.36160299449557,295.3243070390141,300.5292841498568
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1854-05-16T12:00:00Z,120.52288216485752,13.964932075120293,5.257417220423374e-5,296.8342773327813,294.59994901753635,300.00967641566444
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1854-06-16T00:00:00Z,111.44299567132403,16.91008252811144,8.793533275837201e-6,297.02220371611503,294.06337208985025,300.6184354692414
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1854-07-16T12:00:00Z,85.34551127316008,30.952149331810777,5.3160971560798406e-6,298.2834622713349,294.9065367116611,302.58791072692395
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1854-08-16T12:00:00Z,74.2670421647921,43.45799349044791,1.8103602960746635e-5,300.65721027506254,296.95107792121973,305.6390614522851
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1854-09-16T00:00:00Z,52.913618628325246,56.9790739997603,6.606628692828964e-6,303.30935091201326,299.20342600033035,308.7303413904548
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1854-10-16T12:00:00Z,118.64373645493977,29.342115035686863,8.443103510758599e-5,298.7192662253051,296.36725571527717,302.5435055225063
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1854-11-16T00:00:00Z,131.10127794706025,14.72580057159249,8.719095644108669e-5,296.9714054616435,294.8107230778007,300.3749365402469
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1854-12-16T12:00:00Z,127.83780663317526,12.115641388500647,8.066389425351096e-5,296.81074875902885,294.8374954237776,299.88419953319686
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1855-01-16T12:00:00Z,130.2908154773636,14.626873709883212,7.031698141902715e-5,296.8123298282732,294.6126192775307,300.2251453830139
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1855-02-15T00:00:00Z,145.226007788538,14.589220490884266,4.216303094297695e-5,298.0743303891883,295.5303414544593,302.01326811990583
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1855-03-16T12:00:00Z,126.15823152091242,15.398096971894619,1.1398199117124761e-4,296.94156665746846,295.1364599718454,300.2441960265406
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1855-04-16T00:00:00Z,130.50268938232858,14.50021684231768,8.155001523274642e-5,296.8512271681039,294.6280904480314,300.4251401562343
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1855-05-16T12:00:00Z,135.79769162177072,14.159955375261593,7.022338298335362e-5,296.9639007043013,294.72170349348005,300.2690802143832
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1855-06-16T00:00:00Z,111.00062810867378,12.005982490578905,2.3236243362678282e-5,295.91622248586975,293.6187629242016,298.9422986501588
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1855-07-16T12:00:00Z,111.09292258115788,9.664611525344602,9.666644199272565e-6,296.0642883718901,293.4759301952196,299.2862651025611
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1855-08-16T12:00:00Z,122.94547589822999,17.68791050630017,1.1220625439866885e-5,297.75117408101346,294.2933223677805,302.46625173013854
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1855-09-16T00:00:00Z,132.4116934883088,16.382879404032547,6.42772682666478e-5,297.4654141131117,294.5122800524786,302.1626574881798
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1855-10-16T12:00:00Z,138.41888803396154,19.795833503765582,7.033372473541858e-5,297.67427767157756,294.7981157375691,302.0954378633454
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1855-11-16T00:00:00Z,144.19269444072728,15.460574716581739,1.1178992439727635e-4,297.21743261123305,294.81367862495796,301.12416704984673
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1855-12-16T12:00:00Z,130.02499247258686,11.04561254921915,1.289904097777892e-4,296.62772726521615,294.65273305985994,299.7372729572299
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1856-01-16T12:00:00Z,128.66046077824902,12.642323097990706,6.0434647032182184e-5,296.7015162014985,294.5705475788805,299.8220811256666
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1856-02-15T12:00:00Z,132.59098711176372,12.676908154404018,4.5171687589427044e-5,297.2792101174158,295.142777028243,300.6841341345602
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1856-03-16T12:00:00Z,135.604039868802,15.804548449277114,5.437386930435253e-5,297.24026268823883,294.8762377887861,301.0467306064013
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1856-04-16T00:00:00Z,136.36919359460808,13.425532857202395,5.318200200162629e-5,297.00504942344844,294.6836422361597,300.61927442665484
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1856-05-16T12:00:00Z,128.7911829341395,13.528878420118614,1.0805313188242263e-4,296.2677865035598,294.25271574107205,299.27805027172343
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1856-06-16T00:00:00Z,110.17088518738878,10.376652961957696,4.812740376132632e-5,295.8983545281991,293.8729150976948,298.8251426780883
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1856-07-16T12:00:00Z,121.15556818669367,10.812248481872077,2.281554943558333e-5,295.83271335449285,292.9969582701229,299.29627297421865
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1856-08-16T12:00:00Z,128.6754820870898,14.270241267345485,2.1099305598743104e-5,296.9229787840122,293.80879230086373,301.09307489031426
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1856-09-16T00:00:00Z,141.9796950931751,17.571341776332115,5.3192356781706225e-5,297.65881309137853,294.76366071940413,302.21345805591613
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1856-10-16T12:00:00Z,139.1680260030952,16.724975648500056,7.652689221696754e-5,297.87134338551766,295.452339369047,301.8288049807367
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1856-11-16T00:00:00Z,131.23796603160443,14.028884511770686,9.526882030689583e-5,297.0168006689191,294.87029792633103,300.51409966428076
