dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1850-01-16T16:56:02Z,129.403454173808,19.2134252792425,1.19288903317556e-07,297.620685480035,292.526414855372,305.625647007356
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1850-02-15T04:56:02Z,112.931352152781,13.4757613717512,1.47815265628124e-07,297.501439613104,293.123819562649,305.345576691248
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1850-03-16T16:56:02Z,119.32870107556,18.0440223796744,1.33856315004303e-07,297.83488637671,292.659268926354,305.85090680822
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1850-04-16T04:56:02Z,117.262364091031,16.4050822106235,1.98808919663492e-07,298.364099113419,293.312411571479,306.389495971715
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1850-05-16T16:56:02Z,122.793150448192,17.550820759555,1.0624830926108e-07,298.571426169805,293.515416130326,306.142190672595
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1850-06-16T04:56:02Z,125.005700418141,17.3354856846173,4.30978405004173e-08,298.478302937209,293.103953824304,305.690993791521
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1850-07-16T16:56:02Z,132.38061562006,19.1026502227939,9.6154252391219e-09,298.444274500824,291.623776997182,307.021699062304
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1850-08-16T16:56:02Z,113.356033325585,47.4810844744094,6.31436515402989e-09,299.738168518593,292.030924252313,313.445073019199
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1850-09-16T04:56:02Z,105.746590384026,64.4497273916344,2.18832219058799e-08,300.653508436122,292.206402738027,315.481173958286
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1850-10-16T16:56:02Z,140.813960580958,26.4734972030004,5.9172635406325e-08,299.316773623847,293.181920855801,309.608138089261
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1850-11-16T04:56:02Z,127.027425981099,19.0664143525711,1.09990254190872e-07,298.553175384298,293.107456418176,307.043312112665
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1850-12-16T16:56:02Z,128.807742952602,19.2080526006334,1.05019222025907e-07,297.995683526157,293.072856968776,305.673575947826
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1851-01-16T16:56:02Z,114.706848666789,15.5224084078001,1.97985329206526e-07,297.781454579096,293.487013316389,305.726985809345
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1851-02-15T04:56:02Z,128.968187181112,17.5351115714233,1.13279227765679e-07,297.859238536172,292.411870316404,305.646023594683
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1851-03-16T16:56:02Z,131.670865266599,18.0386677987234,8.80960583200036e-08,298.506810847507,293.15474512106,306.582554223784
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1851-04-16T04:56:02Z,112.747686269107,14.2006005617616,1.8690029055508e-07,298.113838829717,293.586308595786,306.241427018975
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1851-05-16T16:56:02Z,116.344547480276,16.8201281733072,1.57192291754878e-07,298.195054731293,293.530563017853,305.714570278871
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1851-06-16T04:56:02Z,129.792663742342,16.9639210664649,2.88724234514384e-08,298.072802474029,291.394173563262,305.514064902458
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1851-07-16T16:56:02Z,129.096010480391,24.1317097887341,7.41915690577094e-09,298.29705901792,290.48981958676,311.181911218224
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1851-08-16T16:56:02Z,116.397179225676,43.4020809027748,1.56634962763762e-08,299.773336247171,290.988433198541,312.3505589901
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1851-09-16T04:56:02Z,131.187765613084,34.9863043832009,4.17484585762095e-08,299.994684512369,293.31845637529,314.058848725651
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1851-10-16T16:56:02Z,137.375039828943,33.1207066719512,4.25414610032021e-08,299.379571091237,292.1720997673,310.651356988722
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1851-11-16T04:56:02Z,130.342362353094,20.7730271335573,1.30677641472441e-07,298.04643763957,292.663878065552,306.184846160203
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1851-12-16T16:56:02Z,114.300003135372,18.0590298258823,1.42902243956396e-07,297.245055501294,292.291236352723,305.633476492541
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1852-01-16T16:56:02Z,111.91057345485,16.6388067513953,1.65414818325717e-07,297.037815656186,292.458148155026,305.109568924879
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1852-02-15T04:56:02Z,111.301457123078,14.5590597175607,1.39718497286303e-07,297.296526662679,292.681559823442,305.332056473613
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1852-03-16T16:56:02Z,124.385053496596,17.590124241501,1.30011223512294e-07,297.506163892411,292.567690393456,305.555221120871
