dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1850-01-16T12:00:00Z,129.5231469695915,31.06777761011252,3.709468688062565e-5,300.1844693057087,295.9722101603137,307.4204779361313
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1850-02-15T00:00:00Z,104.90420621955076,41.623457996414295,5.057480002620247e-5,300.52863259655106,296.256460168751,307.64811550806246
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1850-03-16T12:00:00Z,114.31201088607264,35.700554941525596,6.349365236930457e-5,300.1219597619237,295.50971456240006,308.5127147464337
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1850-04-16T00:00:00Z,129.16353641673948,11.981812719024013,1.0560479153062857e-4,297.29452515205486,294.4788592792494,301.90559206006253
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1850-05-16T12:00:00Z,136.19651630985027,10.719106625335565,8.937634999505268e-5,297.2327694463557,293.27772481329,301.5574805698446
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1850-06-16T00:00:00Z,130.94077022196282,12.99593607350581,8.188806147175425e-6,297.2661914575266,292.8074343726423,302.3851703729446
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1850-07-16T12:00:00Z,110.41664412133058,24.327668739519943,4.842204735187167e-6,297.8966706120725,292.1621968650137,304.7669444408347
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1850-08-16T12:00:00Z,90.52002807785216,41.817897443592486,1.8349305619566868e-5,300.60031042416193,294.4840401328594,308.2731192782783
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1850-09-16T00:00:00Z,77.93860615684446,59.31446686879808,2.5918461928380087e-5,302.031543751633,295.91088578979884,309.96568917517845
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1850-10-16T12:00:00Z,99.68721505784096,57.55053516215336,3.811002849050401e-5,301.7483238468058,295.0372930480725,311.47610064812596
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1850-11-16T00:00:00Z,138.5910742501991,20.11587061935362,9.336104060340191e-5,298.5530553830239,294.6076463234507,307.5533608675654
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1850-12-16T12:00:00Z,131.40176856406703,16.55430147172098,6.493397114433983e-5,297.838075355266,294.2926204080055,303.8657165557229
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1851-01-16T12:00:00Z,129.38818309005765,17.209579098224626,6.653731360676957e-5,297.97954389269944,294.27475936886873,304.18638899617275
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1851-02-15T00:00:00Z,127.42844390983954,20.448126582326093,5.223517668737747e-5,298.22643122361853,294.36354423540666,304.7811342609705
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1851-03-16T12:00:00Z,130.39863132683396,22.256718851813897,8.495717775385757e-5,298.7979761210689,295.03844409749956,305.93621900422505
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1851-04-16T00:00:00Z,113.18847769849411,10.601497287797363,1.3358310331675725e-4,296.9306537072421,294.36637197499556,301.458022996629
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1851-05-16T12:00:00Z,145.60159854895798,12.998224384184011,9.306585819444981e-5,297.1870219702753,293.80611995707415,301.3418312283822
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1851-06-16T00:00:00Z,134.56360961724167,13.221100905013316,4.0926285233244746e-5,296.71443935463344,292.20516958981165,301.0543111103347
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1851-07-16T12:00:00Z,136.81781516160956,15.930069502604063,1.3214061510322983e-5,296.97886921005926,292.19435310438297,302.69633556257634
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1851-08-16T12:00:00Z,141.7110489905303,17.03128900329823,3.475764345178537e-5,297.80009239268946,292.83589228936336,304.2896584216971
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1851-09-16T00:00:00Z,148.71943944937846,24.761621832362408,3.4846021602306015e-5,298.4303718158796,293.84281972200534,305.5565073579984
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1851-10-16T12:00:00Z,136.67764956078858,29.510164725570814,5.63343261496991e-5,298.95985104217255,294.2681602309739,307.09132356871356
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1851-11-16T00:00:00Z,137.78587082923644,18.731686518911754,8.531223823331068e-5,298.0329974116425,294.12834178599775,304.43703033574684
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1851-12-16T12:00:00Z,123.51440695751194,10.815434230306968,1.2850185765223487e-4,297.06269690180784,294.6233616140263,301.0405515778446
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1852-01-16T12:00:00Z,146.09495487996963,11.998271503665011,5.1903861992733215e-5,297.34443291518977,293.77500277125085,302.03356234403884
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1852-02-15T12:00:00Z,122.33147559862971,10.495015604845127,7.784240779288275e-5,297.1887558707754,294.39415403403007,302.2559522881729
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1852-03-16T12:00:00Z,135.00456750545263,12.908665834505342,9.203763073943349e-5,297.43116403331277,294.2738409233664,302.4473519129057
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1852-04-16T00:00:00Z,144.8289096850996,10.43394516507893,9.54860852433064e-5,297.41980439719526,294.1832989607543,302.03705759348395
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1852-05-16T12:00:00Z,143.0141928352444,12.12915291651587,8.537489411947045e-5,296.86515094048247,293.745153679516,301.22340790144307
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1852-06-16T00:00:00Z,113.24107329074216,8.755764611574943,5.172414281081164e-5,295.9229359156444,292.3261993152113,300.0120388399364
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1852-07-16T12:00:00Z,129.23113287944676,9.759940793022201,4.2907749735739294e-6,295.98945057287324,291.28248953114354,301.3072371051651
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1852-08-16T12:00:00Z,128.69510525847667,12.830981708470873,3.2973258181330507e-6,297.1977141778063,291.6470419732067,304.2434465607006
