dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1850-01-16T12:00:00Z,129.523146969591,31.0677776101125,3.70946868806256e-05,300.184469305709,295.972210160314,307.420477936131
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1850-02-15T00:00:00Z,104.904206219551,41.6234579964143,5.05748000262025e-05,300.528632596551,296.256460168751,307.648115508062
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1850-03-16T12:00:00Z,114.312010886073,35.7005549415256,6.34936523693046e-05,300.121959761924,295.5097145624,308.512714746434
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1850-04-16T00:00:00Z,129.163536416739,11.981812719024,0.000105604791530629,297.294525152055,294.478859279249,301.905592060063
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1850-05-16T12:00:00Z,136.19651630985,10.7191066253356,8.93763499950527e-05,297.232769446356,293.27772481329,301.557480569845
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1850-06-16T00:00:00Z,130.940770221963,12.9959360735058,8.18880614717543e-06,297.266191457527,292.807434372642,302.385170372945
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1850-07-16T12:00:00Z,110.416644121331,24.3276687395199,4.84220473518717e-06,297.896670612073,292.162196865014,304.766944440835
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1850-08-16T12:00:00Z,90.5200280778522,41.8178974435925,1.83493056195669e-05,300.600310424162,294.484040132859,308.273119278278
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1850-09-16T00:00:00Z,77.9386061568445,59.3144668687981,2.59184619283801e-05,302.031543751633,295.910885789799,309.965689175178
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1850-10-16T12:00:00Z,99.687215057841,57.5505351621534,3.8110028490504e-05,301.748323846806,295.037293048073,311.476100648126
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1850-11-16T00:00:00Z,138.591074250199,20.1158706193536,9.33610406034019e-05,298.553055383024,294.607646323451,307.553360867565
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1850-12-16T12:00:00Z,131.401768564067,16.554301471721,6.49339711443398e-05,297.838075355266,294.292620408006,303.865716555723
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1851-01-16T12:00:00Z,129.388183090058,17.2095790982246,6.65373136067696e-05,297.979543892699,294.274759368869,304.186388996173
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1851-02-15T00:00:00Z,127.42844390984,20.4481265823261,5.22351766873775e-05,298.226431223619,294.363544235407,304.78113426097
