dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1850-01-16T16:56:02Z,53.164005003617184,95.6068495468121,1.5459233707200747e-5,303.3866527398681,297.06720854180054,311.07357355187634
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1850-02-15T04:56:02Z,58.61803448494312,97.46497351192284,1.5656254592777064e-5,304.55444645600915,298.15328084634683,312.7135405544096
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1850-03-16T16:56:02Z,51.94029727526581,92.96738595898509,1.3927980730755046e-5,303.9413370312252,297.86491547575673,311.69724540517717
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1850-04-16T04:56:02Z,59.629719262359544,60.639014922349766,9.72977253756088e-5,300.8161269790527,296.2376745637729,307.57463016090884
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1850-05-16T16:56:02Z,66.06417741007749,60.831890841883705,3.2718995968460354e-5,301.5355248164178,296.26092639683753,309.0348566589032
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1850-06-16T04:56:02Z,63.21149957741967,68.14820307205142,1.2874279163506065e-5,301.58850607321506,295.5550949560342,309.95221784177505
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1850-07-16T16:56:02Z,58.80287536658696,68.38646313036422,1.1222484030297888e-5,301.95758283567517,295.99775294638,310.14337993702725
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1850-08-16T16:56:02Z,57.600996307402696,83.9361524421399,6.145049402852939e-6,303.2237073387547,296.50420963464046,311.9319182342302
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1850-09-16T04:56:02Z,53.118624806796696,99.06168978782841,7.238444475735392e-6,303.9749838157942,296.6860203085409,313.0305519300506
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1850-10-16T16:56:02Z,48.631066688085816,96.73566627539223,9.18844669309626e-6,303.8841680618132,297.00369098441433,312.5526707696641
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1850-11-16T04:56:02Z,66.14065725869855,77.52004921869798,3.4274927161505744e-5,301.6706383617191,295.82626329662673,309.77397606698503
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1850-12-16T16:56:02Z,67.80459922779518,78.91762088054826,2.4964795079877926e-5,301.58785536762605,295.7201758534206,309.55804393714953
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1851-01-16T16:56:02Z,63.39068492155536,90.92302729037152,1.3084172422939044e-5,302.8024108055479,296.4101953030554,311.18631075769446
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1851-02-15T04:56:02Z,70.36769541047641,75.66817320400298,4.2476892640874504e-5,301.03223946427994,295.4444597206052,308.5614691154743
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1851-03-16T16:56:02Z,66.95592667234939,73.31807095419022,3.8606405538536e-5,301.24676573133775,295.7340676574462,308.75100217857613
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1851-04-16T04:56:02Z,60.686010652049,47.9758482744641,1.460027022844316e-4,298.6989663120622,294.5116832662467,305.0705310140064
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1851-05-16T16:56:02Z,58.13846680246052,56.639915161499246,5.2200972586799104e-05,299.3573891509028,294.61406683201017,306.23192974603137
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1851-06-16T04:56:02Z,64.55012264511274,60.80951057940543,2.4243591989037928e-5,299.9529398780062,294.3389728204229,307.8015208562601
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1851-07-16T16:56:02Z,66.53676001090696,70.29648041236746,1.2904844609437559e-5,300.56868973733026,294.50639808262423,308.80085192800584
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1851-08-16T16:56:02Z,69.4552175864053,82.63365118849113,8.139629090352086e-6,301.6068264899586,294.8753471562455,310.64872039079063
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1851-09-16T04:56:02Z,65.9501439836449,92.94485034872672,5.479255701108612e-6,302.9488021313424,295.6860635128239,312.3782552076351
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1851-10-16T16:56:02Z,64.11397135342538,91.27455422525789,1.2151153979603657e-5,303.0648373517481,296.3468641675355,311.9118320609838
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1851-11-16T04:56:02Z,66.14899468152294,74.00016321868246,2.8000977631111498e-5,301.61657429686926,295.8671918726478,309.5319434768875
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1851-12-16T16:56:02Z,67.72962893587345,66.57576051142298,6.182142750080257e-5,300.39315481164925,295.3468371706985,307.6009493151894
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1852-01-16T16:56:02Z,75.75714143894416,92.65341598535807,6.045562308190211e-6,302.6560885617692,296.11777979065465,311.2991534153199
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1852-02-15T04:56:02Z,65.88723722294557,81.27644666875206,2.113953233111452e-5,301.92981521852414,296.27851066856056,309.46598880960977
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1852-03-16T16:56:02Z,69.66487640303366,78.11918682099389,2.402750331669895e-5,301.7460320919614,296.0484258746032,309.36473088981796
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1852-04-16T04:56:02Z,64.01354313879042,52.10790739513156,1.1079390995045458e-4,299.4911455485797,294.983731212816,306.15137099586707
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1852-05-16T16:56:02Z,63.08738187754386,61.36447623889267,4.798557957445541e-5,300.3069135578751,294.9971163989313,307.96426355845017
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1852-06-16T04:56:02Z,65.93758523595294,64.0246299978736,1.3777064356477088e-5,300.95290293391287,294.98283880869866,309.0361328586467
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1852-07-16T16:56:02Z,65.53223341932183,71.04145891987703,8.316254784262e-6,301.58655955861735,295.42410163366145,310.05846060349387
