dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmax,tasmin
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2015-01-16T17:00:00Z,100.594458081082,32.9086086061677,7.58642520412727e-05,298.977145594314,305.063406940364,295.363139723691
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2015-02-15T05:00:00Z,103.848396273138,37.0693102787981,7.75256043724703e-05,299.527832243898,305.745098649302,295.858010479516
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2015-03-16T16:00:00Z,103.489774145216,39.4735795711422,6.31680922544993e-05,299.885216306213,306.120455870561,296.309269212443
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2015-04-16T04:00:00Z,103.407841258687,39.4918528343654,6.56044402834673e-05,299.975845507784,306.474182162465,296.213859241326
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2015-05-16T16:00:00Z,100.426062109434,38.2709340229361,4.36861667575648e-05,300.163157464037,306.376076570773,296.485616615748
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2015-06-16T04:00:00Z,92.1419849142859,38.4674756308495,1.68714679318402e-05,299.617448396246,306.429481720971,295.451329278041
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2015-07-16T16:00:00Z,72.4899161637872,61.9470739112554,3.81501641073475e-06,299.964442060066,308.041021949529,294.582633102741
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2015-08-16T16:00:00Z,65.2562659253197,87.3669310233252,2.90599974117763e-06,302.101291640949,311.931679529379,295.152868970742
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2015-09-16T04:00:00Z,57.8779289123323,95.4869055432822,3.23902495517315e-06,303.969555815675,314.474200928084,296.989460589254
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2015-10-16T16:00:00Z,46.137838166134,111.667853208299,1.46366843261493e-06,305.41002333734,315.619412080214,298.762268561585
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2015-11-16T05:00:00Z,55.4258265584315,92.8046102825788,2.42168161253974e-05,303.27902629097,311.82095308752,297.48044540659
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2015-12-16T17:00:00Z,98.9021506295234,31.6707357473245,8.65569436997741e-05,299.327444302505,305.253770385552,295.817769320518
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2016-01-16T17:00:00Z,98.5556770398416,33.2447841037583,0.000101738280879879,299.045548387477,304.807794594798,295.74638435895
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2016-02-15T05:00:00Z,112.055934913383,47.6898173427006,6.23772636660626e-05,299.884292895876,306.677776620635,295.769370506672
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2016-03-16T16:00:00Z,108.309855951187,48.1352539931187,4.78716590710766e-05,301.035979857899,307.855819478416,296.942384033179
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2016-04-16T04:00:00Z,101.563344787489,38.9985750685703,8.82580554684375e-05,301.088794689576,307.355187861291,297.416278266553
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2016-05-16T16:00:00Z,98.6570844794326,34.8255416566069,5.2448475992938e-05,300.404612343289,306.682628181735,296.911114038253
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2016-06-16T04:00:00Z,93.2269752331081,40.9609021426864,1.99516506188505e-05,300.323915292297,307.279818156298,296.110115810822
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2016-07-16T16:00:00Z,70.3919207547276,65.2431270277255,4.18812689014436e-06,300.958552522145,309.657003470673,295.343390603743
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2016-08-16T16:00:00Z,60.6665652611872,94.9411001921493,1.66396366886022e-06,302.703315953205,312.78170877389,295.78223934708
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2016-09-16T04:00:00Z,53.9690061509504,105.050097480819,2.15591022654849e-06,304.594705826474,314.995999638281,297.584422501305
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2016-10-16T16:00:00Z,43.4704736381344,127.22966963795,4.92223121555557e-07,305.210702807011,315.785720731814,297.831768513612
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2016-11-16T05:00:00Z,55.8573010976398,103.244662999785,1.26770751773294e-05,304.541161024728,313.287955751255,298.728954818941
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2016-12-16T17:00:00Z,79.4623532407,49.6495889662524,2.72926128638832e-05,302.202585925163,309.547730843372,298.135420252669
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2017-01-16T17:00:00Z,100.18949635163,40.4343436318713,6.39533870614292e-05,301.854406290673,308.464528852329,298.088033065502
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2017-02-15T05:00:00Z,101.562778349864,38.4120192850315,8.32955255244706e-05,301.649752014563,308.016487432671,298.119190129483
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2017-03-16T16:00:00Z,100.940745936115,34.0616170465468,0.000100260491675969,300.789407949486,306.544763729632,297.644754627276
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2017-04-16T04:00:00Z,100.327578931934,32.7815728283695,7.70771908304054e-05,300.339318070914,306.362525923087,296.902441380848
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2017-05-16T16:00:00Z,107.029051888998,44.7777966535104,3.93972625370058e-05,301.161364307525,307.886755710877,297.191112921604
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2017-06-16T04:00:00Z,80.9601009274335,53.8470285990691,8.79463996951171e-06,301.08270043659,308.906275946116,296.300657391921
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2017-07-16T16:00:00Z,60.0571074450735,79.4366662954198,3.14670507253049e-06,301.792620858907,310.727475548855,295.839547740294
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2017-08-16T16:00:00Z,58.7116841604641,84.9285125896996,5.99271393110661e-06,303.00218052021,312.74221865658,296.413668830099
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2017-09-16T04:00:00Z,52.4791567818469,99.7084434937268,4.54194052214676e-06,304.136620349237,314.996503443828,296.674164321116
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2017-10-16T16:00:00Z,51.0559739055717,88.1621866009326,7.50994573102907e-06,303.667812453466,313.203061094696,297.613385843102
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2017-11-16T05:00:00Z,79.2099649020935,53.3112343393931,4.27096496710232e-05,300.950880315856,308.492169301634,296.268351612826
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2017-12-16T17:00:00Z,88.5873561553033,22.3586560002183,9.87207681400126e-05,298.029070062781,303.145815978056,295.063444647151
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2018-01-16T17:00:00Z,94.266180583801,31.7894452152683,0.000126309366639042,298.354934923067,303.925522466322,295.351891315253
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2018-02-15T05:00:00Z,95.7330100371771,36.3315282322842,0.000112995169591155,298.566998701174,304.21956307746,295.507556099779
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2018-03-16T16:00:00Z,87.5979221726372,27.2706086018054,0.000123060093043347,298.182669487901,302.98510861929,295.648424473562
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2018-04-16T04:00:00Z,91.55015029923,30.3615293179358,7.97024015336977e-05,298.839994892237,304.56500560829,295.783915736898
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2018-05-16T16:00:00Z,100.234523968321,36.6832535326653,4.6987288155934e-05,299.580368451205,305.832627078062,295.922757656208
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2018-06-16T04:00:00Z,92.1855542532804,32.5051948496849,3.41471215559592e-05,299.203944808189,305.438646062994,295.686481834223
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2018-07-16T16:00:00Z,101.0578748039,40.5616082038779,4.45874329916825e-06,298.652786884861,306.619932138822,293.634787681403
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2018-08-16T16:00:00Z,98.8245765761534,52.9243631145226,3.28291747633994e-06,299.865099083745,309.545788763592,293.300665626909
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2018-09-16T04:00:00Z,86.149148423611,81.8682207770336,3.61911791044213e-06,302.263195684522,312.843162242128,295.481207506142
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2018-10-16T16:00:00Z,69.2783483311004,97.7945182362569,4.62526557762466e-06,303.268341603361,313.342631748611,296.714727799667
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2018-11-16T05:00:00Z,76.6493199697747,58.3309751576049,1.81883315783558e-05,301.329355581058,309.804768001231,296.518699041225
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2018-12-16T17:00:00Z,81.6798670985443,46.4025991076196,5.27695333847147e-05,300.393408651107,307.559824702684,296.22946948122
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2019-01-16T17:00:00Z,92.9893853239678,28.9001380613173,0.0001042563831814,298.428753661799,303.960106688598,295.167719435148
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2019-02-15T05:00:00Z,101.947321427582,36.9321420040456,9.96752849515735e-05,298.940714368386,304.893058403582,295.385746550729
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2019-03-16T16:00:00Z,101.802465530058,35.5583216229516,7.93556483113577e-05,299.545928074833,305.875117916886,295.848742403687
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2019-04-16T04:00:00Z,98.7397114487194,34.2039376823128,5.9660677717348e-05,300.191488587992,306.418729589504,296.748283585007
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2019-05-16T16:00:00Z,105.981890317635,45.4775226886354,3.28783798558396e-05,300.866762025925,307.725163530642,296.629499458852
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2019-06-16T04:00:00Z,96.778486704235,46.2698905104041,1.68444033252852e-05,301.078188038139,308.352488105352,296.665865901523
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2019-07-16T16:00:00Z,79.1901719882196,65.1478549312682,4.93329831182986e-06,301.113068474637,309.744047537978,295.666832092741
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2019-08-16T16:00:00Z,66.8374101666306,88.4563464320119,2.04878189789412e-06,302.697987203151,312.976103243283,295.771608210853
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2019-09-16T04:00:00Z,54.2584198579982,113.969939073523,7.87756601070243e-07,304.502156724964,315.519131342051,296.94951409836
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2019-10-16T16:00:00Z,46.6095901377658,128.242136429374,1.61078817285e-06,305.558230642069,315.553188532902,298.826642840243
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2019-11-16T05:00:00Z,55.1603289386405,99.1225461260791,1.72175906330278e-05,304.112505826919,312.583346402515,298.763740200319
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2019-12-16T17:00:00Z,99.6735177148267,31.756976220547,6.44885003712162e-05,300.200362411946,306.254265444162,296.708249417361
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2020-01-16T17:00:00Z,93.2599064203563,25.424922718442,0.000106000623194686,299.749460740456,305.410891194613,296.551819361585
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2020-02-15T05:00:00Z,96.6631933087541,32.1798630896118,8.93898973904413e-05,300.682374305751,306.464601803765,297.30968581057
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2020-03-16T16:00:00Z,106.355501739845,39.6015920821241,8.60473067268592e-05,301.715925432902,308.258434954868,298.178525078351
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2020-04-16T04:00:00Z,105.016682219481,36.5603921136898,6.72652567096012e-05,301.659561399475,308.191162244005,297.933561056166
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2020-05-16T16:00:00Z,103.713013722809,41.1980973286058,3.60611818610457e-05,301.759501982184,308.545443145348,297.761791218485
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2020-06-16T04:00:00Z,85.3863005080357,54.59012193477,8.55160622631622e-06,302.283077401369,310.152911273385,297.767778648298
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2020-07-16T16:00:00Z,73.2218861601829,67.4599650968348,3.27183966302105e-06,302.76047653112,311.934840933636,297.058798931289
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2020-08-16T16:00:00Z,63.9729267116833,83.4633873865963,2.91685050875954e-06,303.698862738988,313.779872334322,297.173574740432
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2020-09-16T04:00:00Z,50.4762707385244,120.036570321928,5.53296166445032e-08,305.49076835033,316.902552242191,297.368622904027
