dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1850-01-16T12:00:00Z,162.93532067113486,19.312038507276274,3.2731152608788127e-6,298.20449220688636,297.3687696654244,299.04346807472194
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1850-02-15T00:00:00Z,134.28603706646072,27.96868228071927,6.553845075419781e-6,298.6736445583562,297.8978830918135,299.4696262302228
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1850-03-16T12:00:00Z,107.45782621681613,56.05185784523913,8.384363810406703e-7,301.72676448701924,300.67025390564265,302.7713791906572
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1850-04-16T00:00:00Z,89.50301940885095,54.45655484087403,4.236068532478119e-5,301.4735773046435,300.6774161948269,302.30051067187827
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1850-05-16T12:00:00Z,127.41354984720908,10.283204268335506,1.2751900717424474e-4,297.22842284483573,296.6944092652116,297.8035053709171
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1850-06-16T00:00:00Z,119.18010800153448,13.619124529957277,7.124746096878294e-5,296.9660043384166,296.4031803143059,297.55053645359396
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1850-07-16T12:00:00Z,123.6496208315387,22.345330217011927,9.530195196135943e-6,297.6024699822205,296.7831509867119,298.4285590380966
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1850-08-16T12:00:00Z,103.0647702951025,42.59108310248836,1.5479103637032208e-6,300.09357305592704,299.08790363755173,301.1074154715216
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1850-09-16T00:00:00Z,82.00631904054558,59.82282126125867,1.034132540158021e-5,302.8811116173118,301.8515737556962,303.95484509631007
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1850-10-16T12:00:00Z,127.28310112345814,41.853129965384404,7.172026462316362e-5,301.384330778694,300.49282692274915,302.3655372891565
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1850-11-16T00:00:00Z,155.4355376947912,16.98466613675744,1.319924431873816e-4,298.4322873005691,297.73767209823944,299.2202400786749
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1850-12-16T12:00:00Z,152.1359272487228,11.062639535205829,8.437278050423049e-5,298.1530183913669,297.56910498134454,298.7635459121199
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1851-01-16T12:00:00Z,146.11500750732995,25.26659829091957,1.040346653126237e-5,299.06085644880875,298.33047127105567,299.790880619987
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1851-02-15T00:00:00Z,121.27704814929402,53.33204066596026,8.829757870843302e-7,301.9973001777963,301.14737200711033,302.8343557366493
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1851-03-16T12:00:00Z,84.61987828499716,73.99329204933173,1.5634004606143527e-5,303.06889806413284,302.13338539298724,304.03842229522303
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1851-04-16T00:00:00Z,90.42322233854944,80.46679454448709,3.5712280448366596e-5,303.2018936003712,302.30584238669735,304.1172869439748
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1851-05-16T12:00:00Z,154.16498685515336,12.385020399911326,1.7695075600284555e-4,298.57789127709395,297.99120717350576,299.251812497384
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1851-06-16T00:00:00Z,128.01433257697005,10.033358252691196,1.0152680574308478e-4,297.29294469867,296.7614878562777,297.8548405716246
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1851-07-16T12:00:00Z,130.45685783948312,13.929264245144912,1.1526182040511784e-5,297.7746851642119,297.04315703312824,298.50556373975786
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1851-08-16T12:00:00Z,136.50246671009157,22.073077082887597,2.2369552051513097e-5,299.12289060506896,298.20734877807,300.0898880564413
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1851-09-16T00:00:00Z,120.89858640145235,34.836070593271145,3.0901617413765914e-5,300.8370765059328,299.90890872036704,301.8558340188547
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1851-10-16T12:00:00Z,148.5370896372521,21.371735027308134,8.461418699668704e-5,298.61942047472246,297.7320673937159,299.67454717146563
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1851-11-16T00:00:00Z,143.52970705270116,13.561157569390815,1.50929580613596e-4,297.88338349510286,297.225779801823,298.63691053006943
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1851-12-16T12:00:00Z,135.8356371029937,10.875726229496964,7.685708049238867e-5,297.53266505666767,296.9300534961051,298.15974250859756
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1852-01-16T12:00:00Z,143.8936764299666,13.908833114273838,5.171947325019949e-6,298.5705567535989,297.82859260582114,299.32472012484055
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1852-02-15T12:00:00Z,141.5146948629127,22.701182457484386,7.480424016846691e-6,299.48756350716303,298.71361086696965,300.30398468114674
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1852-03-16T12:00:00Z,115.61471228343989,46.92386500397706,5.8880854296579955e-6,301.67108901189044,300.70021003673014,302.6794383173912
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1852-04-16T00:00:00Z,76.11849390507265,71.56003850619412,2.1275948067212788e-5,302.77986215469053,301.90249254963885,303.6747515983826
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1852-05-16T12:00:00Z,146.22690046267778,9.299108136233624,1.4261430552165707e-4,297.8459282409709,297.2882393812223,298.4622969093862
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1852-06-16T00:00:00Z,132.44764410464586,11.2661010303995,8.46680636863119e-5,297.52953194505534,296.9282581924805,298.1510244564721
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1852-07-16T12:00:00Z,121.06270905030084,20.173150172545302,1.3065584796977378e-5,297.70425475517584,296.9054843697134,298.5329925474617
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1852-08-16T12:00:00Z,126.31467028580012,25.17689674290154,8.076869980083469e-6,300.25248187486335,299.2351911616146,301.3734405638585
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1852-09-16T00:00:00Z,103.70173184815488,46.32345356192651,2.451085437764359e-5,302.1312301891325,301.10740478142725,303.2461437285559
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1852-10-16T12:00:00Z,145.78777814082454,29.378882648611032,1.1334986974230399e-4,299.57049004780464,298.7692975956906,300.49496200933487
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1852-11-16T00:00:00Z,143.57326941072722,13.08926547528267,1.8468225686687662e-4,297.9943118152801,297.3880172970453,298.67721668033147
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1852-12-16T12:00:00Z,139.28027478489352,13.825110100726693,7.176187406428627e-6,298.2967827186403,297.7046107472186,298.8933127251003
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1853-01-16T12:00:00Z,136.5361096500764,18.580363539498098,4.684015840709072e-6,298.78811469120774,298.06917791956965,299.51410067757575
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1853-02-15T00:00:00Z,131.80830641381507,40.089190195116934,8.621354682672461e-7,300.7527017285714,299.8654938094679,301.6292911413839
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1853-03-16T12:00:00Z,81.53610537728896,79.75236850138904,9.370849945819851e-6,303.94920529931386,303.021512916513,304.8848299852658
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1853-04-16T00:00:00Z,94.78312980938324,55.734072654605065,3.981175239526819e-5,302.0082671917727,301.1400113237246,302.9151681837466
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1853-05-16T12:00:00Z,137.96689364398904,12.879421350696699,1.4993559104067833e-4,298.0434976968528,297.46419397331533,298.69552787601856
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1853-06-16T00:00:00Z,132.51576475617756,11.644475414811001,8.518260143239686e-5,297.18313121665136,296.60049907205394,297.7952237342395
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1853-07-16T12:00:00Z,118.45963909126772,17.067063454243524,7.5384588921858e-6,297.04379847740665,296.3049129698935,297.79396261882334
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1853-08-16T12:00:00Z,118.39135116969697,36.14811203201962,9.586782231159965e-6,299.6821511306372,298.7222286174078,300.66074113184544
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1853-09-16T00:00:00Z,109.49658639882767,43.23024361380261,3.690171234072588e-5,300.930665174956,299.93809049522827,302.00951737830513
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1853-10-16T12:00:00Z,149.76663554711502,20.232978583741012,1.2194895612506257e-4,298.5525043202097,297.7671781913142,299.4194800092637
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1853-11-16T00:00:00Z,145.53887286253013,13.754722815095407,1.1769495372534027e-4,298.14596359940566,297.49334683893517,298.84743094944145
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1853-12-16T12:00:00Z,147.95793245928078,15.247363202163484,4.02652710721287e-5,297.9906423335156,297.3055434508946,298.7029206048346
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1854-01-16T12:00:00Z,148.6262862376707,17.918512758995668,2.436944979890166e-5,298.0559205201843,297.35317913502587,298.76441854311935
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1854-02-15T00:00:00Z,145.31969001507628,36.34703695851919,1.142766385013259e-5,300.3979814602231,299.5870714969621,301.22850917334523
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1854-03-16T12:00:00Z,89.7303080724877,71.6807917628073,9.388626267327736e-6,302.3172152957005,301.39864390392506,303.25138383735805
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1854-04-16T00:00:00Z,137.8242565946453,23.194492841645555,9.12108335638195e-5,299.0694050348966,298.35264598956627,299.8625533753863
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1854-05-16T12:00:00Z,140.58386848106238,11.315588718490615,1.1421513189033117e-4,297.53656620094483,296.961918547776,298.1615417165594
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1854-06-16T00:00:00Z,136.11890289145754,10.806424412191213,1.249669262992483e-4,297.32667460335773,296.7565686551478,297.9267537075784
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1854-07-16T12:00:00Z,127.50223250816121,16.10259200233876,2.0915680693149394e-5,297.1344066461371,296.38530643864345,297.90105659938524
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1854-08-16T12:00:00Z,135.30212316647322,19.73873327132276,2.0821425918335278e-5,298.74178451828107,297.81379363612564,299.73165543971487
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1854-09-16T00:00:00Z,145.05248158476257,22.890983587840296,5.2871435482504925e-5,299.5666181047389,298.6621668671108,300.5837250813302
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1854-10-16T12:00:00Z,159.12363467559925,14.019094728539118,1.6771578611702115e-4,297.93900668861227,297.2415775648136,298.71617147382517
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1854-11-16T00:00:00Z,154.31011633208897,15.792617166264042,1.2684145674891288e-4,298.4845980800074,297.8045439193221,299.2301871262459
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1854-12-16T12:00:00Z,146.00982679997438,11.099913775085316,9.223764099799626e-5,297.69603907090703,297.1051993317397,298.30926272011845
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1855-01-16T12:00:00Z,143.50761555382803,11.216879381586,1.892540616342671e-5,297.8471364157325,297.2185137654697,298.5019709241591
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1855-02-15T00:00:00Z,154.67068776193705,17.02048043977069,1.2550156423042938e-5,299.0275076058362,298.28332965160774,299.7900150415057
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1855-03-16T12:00:00Z,145.2998608558928,24.200730557309033,3.045646306197101e-5,299.9913363102308,299.2388005711115,300.77781084192384
