dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmax,tasmin
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1850-01-16T12:00:00Z,162.935320671135,19.3120385072763,3.27311526087881e-06,298.204492206886,299.043468074722,297.368769665424
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1850-02-15T00:00:00Z,134.286037066461,27.9686822807193,6.55384507541978e-06,298.673644558356,299.469626230223,297.897883091814
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1850-03-16T12:00:00Z,107.457826216816,56.0518578452391,8.3843638104067e-07,301.726764487019,302.771379190657,300.670253905643
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1850-04-16T00:00:00Z,89.5030194088509,54.456554840874,4.23606853247812e-05,301.473577304644,302.300510671878,300.677416194827
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1850-05-16T12:00:00Z,127.413549847209,10.2832042683355,0.000127519007174245,297.228422844836,297.803505370917,296.694409265212
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1850-06-16T00:00:00Z,119.180108001534,13.6191245299573,7.12474609687829e-05,296.966004338417,297.550536453594,296.403180314306
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1850-07-16T12:00:00Z,123.649620831539,22.3453302170119,9.53019519613594e-06,297.60246998222,298.428559038097,296.783150986712
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1850-08-16T12:00:00Z,103.064770295103,42.5910831024884,1.54791036370322e-06,300.093573055927,301.107415471522,299.087903637552
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1850-09-16T00:00:00Z,82.0063190405456,59.8228212612587,1.03413254015802e-05,302.881111617312,303.95484509631,301.851573755696
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1850-10-16T12:00:00Z,127.283101123458,41.8531299653844,7.17202646231636e-05,301.384330778694,302.365537289157,300.492826922749
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1850-11-16T00:00:00Z,155.435537694791,16.9846661367574,0.000131992443187382,298.432287300569,299.220240078675,297.737672098239
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1850-12-16T12:00:00Z,152.135927248723,11.0626395352058,8.43727805042305e-05,298.153018391367,298.76354591212,297.569104981345
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1851-01-16T12:00:00Z,146.11500750733,25.2665982909196,1.04034665312624e-05,299.060856448809,299.790880619987,298.330471271056
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1851-02-15T00:00:00Z,121.277048149294,53.3320406659603,8.8297578708433e-07,301.997300177796,302.834355736649,301.14737200711
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1851-03-16T12:00:00Z,84.6198782849972,73.9932920493317,1.56340046061435e-05,303.068898064133,304.038422295223,302.133385392987
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1851-04-16T00:00:00Z,90.4232223385494,80.4667945444871,3.57122804483666e-05,303.201893600371,304.117286943975,302.305842386697
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1851-05-16T12:00:00Z,154.164986855153,12.3850203999113,0.000176950756002846,298.577891277094,299.251812497384,297.991207173506
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1851-06-16T00:00:00Z,128.01433257697,10.0333582526912,0.000101526805743085,297.29294469867,297.854840571625,296.761487856278
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1851-07-16T12:00:00Z,130.456857839483,13.9292642451449,1.15261820405118e-05,297.774685164212,298.505563739758,297.043157033128
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1851-08-16T12:00:00Z,136.502466710092,22.0730770828876,2.23695520515131e-05,299.122890605069,300.089888056441,298.20734877807
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1851-09-16T00:00:00Z,120.898586401452,34.8360705932711,3.09016174137659e-05,300.837076505933,301.855834018855,299.908908720367
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1851-10-16T12:00:00Z,148.537089637252,21.3717350273081,8.4614186996687e-05,298.619420474722,299.674547171466,297.732067393716
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1851-11-16T00:00:00Z,143.529707052701,13.5611575693908,0.000150929580613596,297.883383495103,298.636910530069,297.225779801823
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1851-12-16T12:00:00Z,135.835637102994,10.875726229497,7.68570804923887e-05,297.532665056668,298.159742508598,296.930053496105
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1852-01-16T12:00:00Z,143.893676429967,13.9088331142738,5.17194732501995e-06,298.570556753599,299.324720124841,297.828592605821
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1852-02-15T12:00:00Z,141.514694862913,22.7011824574844,7.48042401684669e-06,299.487563507163,300.303984681147,298.71361086697
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1852-03-16T12:00:00Z,115.61471228344,46.9238650039771,5.888085429658e-06,301.67108901189,302.679438317391,300.70021003673
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1852-04-16T00:00:00Z,76.1184939050727,71.5600385061941,2.12759480672128e-05,302.779862154691,303.674751598383,301.902492549639
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1852-05-16T12:00:00Z,146.226900462678,9.29910813623362,0.000142614305521657,297.845928240971,298.462296909386,297.288239381222
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1852-06-16T00:00:00Z,132.447644104646,11.2661010303995,8.46680636863119e-05,297.529531945055,298.151024456472,296.92825819248
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1852-07-16T12:00:00Z,121.062709050301,20.1731501725453,1.30655847969774e-05,297.704254755176,298.532992547462,296.905484369713
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1852-08-16T12:00:00Z,126.3146702858,25.1768967429015,8.07686998008347e-06,300.252481874863,301.373440563858,299.235191161615
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1852-09-16T00:00:00Z,103.701731848155,46.3234535619265,2.45108543776436e-05,302.131230189133,303.246143728556,301.107404781427
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1852-10-16T12:00:00Z,145.787778140825,29.378882648611,0.000113349869742304,299.570490047805,300.494962009335,298.769297595691
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1852-11-16T00:00:00Z,143.573269410727,13.0892654752827,0.000184682256866877,297.99431181528,298.677216680331,297.388017297045
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1852-12-16T12:00:00Z,139.280274784894,13.8251101007267,7.17618740642863e-06,298.29678271864,298.8933127251,297.704610747219
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1853-01-16T12:00:00Z,136.536109650076,18.5803635394981,4.68401584070907e-06,298.788114691208,299.514100677576,298.06917791957
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1853-02-15T00:00:00Z,131.808306413815,40.0891901951169,8.62135468267246e-07,300.752701728571,301.629291141384,299.865493809468
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1853-03-16T12:00:00Z,81.536105377289,79.752368501389,9.37084994581985e-06,303.949205299314,304.884829985266,303.021512916513
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1853-04-16T00:00:00Z,94.7831298093832,55.7340726546051,3.98117523952682e-05,302.008267191773,302.915168183747,301.140011323725
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1853-05-16T12:00:00Z,137.966893643989,12.8794213506967,0.000149935591040678,298.043497696853,298.695527876019,297.464193973315
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1853-06-16T00:00:00Z,132.515764756178,11.644475414811,8.51826014323969e-05,297.183131216651,297.79522373424,296.600499072054
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1853-07-16T12:00:00Z,118.459639091268,17.0670634542435,7.5384588921858e-06,297.043798477407,297.793962618823,296.304912969894
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1853-08-16T12:00:00Z,118.391351169697,36.1481120320196,9.58678223115997e-06,299.682151130637,300.660741131845,298.722228617408
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1853-09-16T00:00:00Z,109.496586398828,43.2302436138026,3.69017123407259e-05,300.930665174956,302.009517378305,299.938090495228
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1853-10-16T12:00:00Z,149.766635547115,20.232978583741,0.000121948956125063,298.55250432021,299.419480009264,297.767178191314
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1853-11-16T00:00:00Z,145.53887286253,13.7547228150954,0.00011769495372534,298.145963599406,298.847430949441,297.493346838935
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1853-12-16T12:00:00Z,147.957932459281,15.2473632021635,4.02652710721287e-05,297.990642333516,298.702920604835,297.305543450895
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1854-01-16T12:00:00Z,148.626286237671,17.9185127589957,2.43694497989017e-05,298.055920520184,298.764418543119,297.353179135026
