dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1850-01-16T19:52:58Z,150.950046963767,6.38663330381056,6.23659638670223e-05,296.182963044826,294.405049880549,298.981927888798
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1850-02-15T07:52:58Z,155.520934416669,6.46547193587024,7.02825248163095e-05,296.577071122689,294.800037583345,299.352542097269
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1850-03-16T19:52:58Z,148.694060229027,6.48147853195183,0.000111886567991515,297.374774268623,295.859291380104,299.737853208525
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1850-04-16T07:52:58Z,136.070049751183,6.65456268325226,0.000115815452210146,297.356579034317,295.998760996083,299.458224652707
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1850-05-16T19:52:58Z,117.471603261871,5.64722213044822,0.00014894857335458,297.149000046996,295.877841463653,299.046068698244
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1850-06-16T07:52:58Z,149.473661461784,8.79059767067311,5.9601816180929e-05,296.066749622996,294.142230429905,298.861753672332
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1850-07-16T19:52:58Z,152.047146826096,10.2200018885046,3.0592844637903e-05,295.391063736397,292.828994160607,299.087083768635
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1850-08-16T19:52:58Z,107.457713285471,52.8267011275222,1.50444310925682e-05,297.10825870069,292.796460901266,302.428037702992
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1850-09-16T07:52:58Z,138.810367322532,41.4985446900298,5.38378895205166e-05,297.630737589213,294.026285558591,302.649682644779
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1850-10-16T19:52:58Z,165.833278670649,16.2076361841898,9.36656069187203e-05,297.348976535529,294.896200942348,300.765472335462
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1850-11-16T07:52:58Z,152.496861589012,7.24166908683978,8.56147664623495e-05,297.191989294934,295.472998168686,299.835654266725
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1850-12-16T19:52:58Z,158.37678072132,6.18235390518051,7.56887185474343e-05,296.674066663826,294.924624278403,299.485015256055
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1851-01-16T19:52:58Z,147.545211376684,7.36972216729368,0.000102050438006108,296.837190425126,295.311190710741,299.257265942901
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1851-02-15T07:52:58Z,148.614743870397,7.52982912137302,0.000104702044939141,296.797757375835,295.322176039269,299.202145963444
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1851-03-16T19:52:58Z,156.903858203242,6.42877232434838,0.000101970742926799,297.255403494846,295.706134896209,299.70364587627
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1851-04-16T07:52:58Z,142.494953039484,6.58008983341619,0.000117708582614266,297.441101336665,296.02933659505,299.731059917366
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1851-05-16T19:52:58Z,134.586215014584,6.6462901816387,0.000124041616905135,297.266088436059,295.869288556436,299.379929660686
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1851-06-16T07:52:58Z,147.069317101557,7.68127273232288,8.39174049985866e-05,296.314212105125,294.619249362849,298.713006601487
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1851-07-16T19:52:58Z,156.531658039376,10.7947360013514,2.83011407880305e-05,295.117147062477,292.74150987381,298.559900152312
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1851-08-16T19:52:58Z,136.372494781638,32.1627451078982,2.20840320495608e-05,296.087264095023,292.24451852832,300.980200836614
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1851-09-16T07:52:58Z,128.249872793771,50.1776277027655,4.78703230898425e-05,297.835453300736,293.876503657425,303.331671018311
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1851-10-16T19:52:58Z,159.525228624245,17.6144882451534,7.99257053136675e-05,296.991383419037,294.214731633211,300.841591237287
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1851-11-16T07:52:58Z,143.712880524296,7.7463299205579,9.71627598735148e-05,297.272862551334,295.627710076296,299.803505314213
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1851-12-16T19:52:58Z,132.500137354827,6.14212433635146,8.66492876871966e-05,297.085258199149,295.629756258203,299.340812800305
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1852-01-16T19:52:58Z,157.13059973147,6.61713826004125,7.56609134144287e-05,296.499747803267,294.811448496167,299.171895474629
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1852-02-15T07:52:58Z,155.242813320971,6.84459959920516,8.30729464706692e-05,296.691373244685,295.012135569665,299.308647121544
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1852-03-16T19:52:58Z,150.443178281013,7.06136193164725,0.000108938793673612,297.374970120309,295.875974305212,299.790860557301
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1852-04-16T07:52:58Z,138.903171165801,6.4721283611818,0.000123800090890952,297.724417779997,296.409422411444,299.833169620879
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1852-05-16T19:52:58Z,140.859168159054,6.49278846437472,0.000120906167525086,297.36529947484,295.928562495635,299.546913720074
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1852-06-16T07:52:58Z,151.275774472888,7.79496195345999,6.18249734481112e-05,296.104204390101,294.191456010407,298.830201968537
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1852-07-16T19:52:58Z,149.195451135991,10.822523585826,2.533462599421e-05,295.285522908788,292.472917357278,299.231934720957
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1852-08-16T19:52:58Z,125.128851444325,41.4742552051705,2.73902432580746e-05,296.896507113541,293.063114244381,301.891480558512
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1852-09-16T07:52:58Z,144.661895121901,34.8273171587147,6.00060262920336e-05,297.796166499804,294.378686704654,302.351636900026
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1852-10-16T19:52:58Z,166.83409106034,13.2299964560963,6.80493553359638e-05,296.781659934248,294.000078638156,300.646231683139
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1852-11-16T07:52:58Z,149.511208373369,7.2962350960035,9.31467483934591e-05,297.105709722224,295.324930836595,299.806711385115
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1852-12-16T19:52:58Z,133.861644526415,5.97757960851017,9.21514445176053e-05,296.608307740541,295.071589568243,298.975674176375
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1853-01-16T19:52:58Z,147.139986530227,6.55718192018301,6.67827084321776e-05,296.478980010544,294.741154281591,299.191742976646
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1853-02-15T07:52:58Z,155.404347907499,6.46194349852328,6.84956948514845e-05,296.412915804998,294.520332794226,299.342893075605
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1853-03-16T19:52:58Z,138.291045212959,6.78467006312591,0.000111856090435907,297.210377467561,295.802608836107,299.401565904804
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1853-04-16T07:52:58Z,125.280171069485,6.70713075303891,0.000144090488942819,297.673530936505,296.387154283113,299.632946535076
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1853-05-16T19:52:58Z,119.998122843762,6.70544337658531,0.000154127905751467,296.826426360843,295.542180135259,298.782178253287
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1853-06-16T07:52:58Z,144.215606399276,9.56850589717547,6.07037084198235e-05,295.989775743712,294.108709353167,298.69014069247
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1853-07-16T19:52:58Z,146.874857815036,10.751984189379,2.7971864782498e-05,295.108009590701,292.450697019356,298.903947804684
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1853-08-16T19:52:58Z,129.800078374715,38.6358438318712,2.53421838698707e-05,296.898997657192,293.149789179451,301.867961241652
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1853-09-16T07:52:58Z,142.821519934384,36.1879778996738,5.92395661306173e-05,297.432747245045,294.251278837314,302.001237270754
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1853-10-16T19:52:58Z,148.338858865367,24.2387656332703,6.87515910176804e-05,297.25922529132,294.17690783572,301.390858502188
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1853-11-16T07:52:58Z,150.25625333073,7.60572301107189,8.42865658225219e-05,297.229596035366,295.38679818511,299.995465553892
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1853-12-16T19:52:58Z,140.398883739585,6.92392059393469,9.31967487931363e-05,296.866499846512,295.452318587227,299.153319867564
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1854-01-16T19:52:58Z,160.179353825688,6.47236034291334,6.16823534675235e-05,296.300767651357,294.427194389117,299.251926814716
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1854-02-15T07:52:58Z,149.230164493838,5.99133324288087,8.52155737873754e-05,296.875213030437,295.204525168503,299.52081521867
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1854-03-16T19:52:58Z,137.061802210728,6.7706798169465,0.000120929380384768,297.457220565052,296.081638347945,299.607234485779
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1854-04-16T07:52:58Z,146.407349222331,6.38860271690613,0.000128089420972339,297.582494676114,296.161347404151,299.858163367063
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1854-05-16T19:52:58Z,128.292346879952,6.71307911559428,0.000138152832808051,297.258974517999,295.929378478565,299.313417798895
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1854-06-16T07:52:58Z,148.050676618382,8.72033235800986,6.43399909754378e-05,295.930354558563,294.085392266828,298.495588141816
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1854-07-16T19:52:58Z,152.263787772414,10.0028841895081,4.45349287127803e-05,295.378182532271,292.984729268284,298.834788412387
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1854-08-16T19:52:58Z,133.034092190727,33.1399297846235,1.7411912865625e-05,296.061956895415,292.289607397159,301.022148197528
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1854-09-16T07:52:58Z,129.120085996101,50.6681392842457,4.69229668677171e-05,297.909617214038,294.060055052905,303.203626940773
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1854-10-16T19:52:58Z,159.389491325556,22.6914039305194,9.19694880683811e-05,297.345769599442,294.588794790881,301.212820698684
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1854-11-16T07:52:58Z,155.710335726127,6.92392277124418,9.2694539276583e-05,297.070329318852,295.415124321435,299.717815091362
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1854-12-16T19:52:58Z,143.526795373868,6.27625495510312,7.80546095141771e-05,296.732864336185,295.168151171221,299.214082847437
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1855-01-16T19:52:58Z,151.039353353752,6.87953477300959,7.33782409575535e-05,296.426790021334,294.732118446766,299.070474933143
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1855-02-15T07:52:58Z,157.167246067193,6.45246156085077,8.20887464859251e-05,296.815194117857,295.101853743487,299.533983665082
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1855-03-16T19:52:58Z,145.151603387543,6.89248618458852,0.000113144864058131,297.301509006605,295.845396750001,299.568720189576
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1855-04-16T07:52:58Z,128.764301706243,6.03723920111531,0.000154182007502046,297.551220318653,296.284351979511,299.609466896661
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1855-05-16T19:52:58Z,133.816129158523,6.06391771944339,0.000119699706006281,297.401644185422,296.046975670041,299.485065657101
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1855-06-16T07:52:58Z,151.044750336921,8.75598724320827,7.28733821235996e-05,296.433272194519,294.657881433278,299.136175385785
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1855-07-16T19:52:58Z,151.991207808101,12.4884577591757,3.81933778907145e-05,295.498094500305,293.148390662494,298.96040396036
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1855-08-16T19:52:58Z,139.783191457143,24.4205243609528,1.94503199657775e-05,295.811986960219,292.435600613361,300.449451662935
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1855-09-16T07:52:58Z,140.01020313953,40.099088574823,5.36816746679158e-05,297.655720740383,294.136561265381,302.692874473023
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1855-10-16T19:52:58Z,173.495583196024,14.5665670294618,7.69150540579367e-05,297.049709606038,294.369234436067,300.919261239726
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1855-11-16T07:52:58Z,157.287890829926,7.54790913981459,0.000104145231447314,297.19670026203,295.485500428568,299.877058895361
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1855-12-16T19:52:58Z,143.745630847844,6.68140433716446,8.4915386557822e-05,296.977208867508,295.4635779806,299.401584605796
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1856-01-16T19:52:58Z,152.902808094146,6.95582656478783,7.58243382486505e-05,296.624187300865,294.917697628122,299.255611968145
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1856-02-15T07:52:58Z,152.336717522328,7.32354137226308,0.000103124605718278,297.009130873814,295.487783724434,299.47941960851
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1856-03-16T19:52:58Z,142.066702302257,7.17202145382623,0.000126722546213846,297.548829749116,296.153363287777,299.716764675914
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1856-04-16T07:52:58Z,135.107204661853,6.24301651712728,0.000132681705935305,297.719073803935,296.439880614203,299.730444326558
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1856-05-16T19:52:58Z,143.006770900249,6.84197229525088,0.000123323760680862,297.215228373046,295.752464025884,299.467701867746
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1856-06-16T07:52:58Z,151.611005239426,8.75823624952834,6.65045449243776e-05,296.316824198732,294.492393566314,299.066130911256
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1856-07-16T19:52:58Z,150.673877363163,11.4499805464488,2.07214201718355e-05,295.10568223868,292.114517564009,299.221348577635
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1856-08-16T19:52:58Z,121.339110459517,42.402575723409,2.81832784070547e-05,297.016542916653,293.18828031533,301.975456888848
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1856-09-16T07:52:58Z,136.43166841996,43.2224300899228,5.73752227367845e-05,297.865131218949,294.381793016738,302.764549353897
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1856-10-16T19:52:58Z,169.516356819879,8.36699974787235,8.95317321546101e-05,297.264185161775,295.151906268866,300.423915214965
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1856-11-16T07:52:58Z,159.252333919048,6.95900816008679,9.12652427569731e-05,297.25637658508,295.498534988555,299.993551105061
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1856-12-16T19:52:58Z,142.554499492954,6.63146336217932,8.51745803715867e-05,296.703763683537,295.192862914323,299.130310402734
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1857-01-16T19:52:58Z,163.268999765669,8.36943908583793,0.000105463143427199,296.728417919703,295.14808328049,299.275883011633
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1857-02-15T07:52:58Z,166.771416714929,6.09659437724678,6.94503202766449e-05,296.419653164416,294.586974503065,299.311031121846
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1857-03-16T19:52:58Z,156.798728158437,6.93902755197041,0.000102600672461227,297.145062095999,295.532349073578,299.71705671409
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1857-04-16T07:52:58Z,122.98645800072,6.25461829043728,0.00014333590657233,297.640099749838,296.381907558455,299.580953306614
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1857-05-16T19:52:58Z,144.686833115934,7.22437947616887,0.000115456261285772,297.243179685844,295.747441036334,299.433582095658
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1857-06-16T07:52:58Z,148.521856922482,7.82795821211928,6.16973272373575e-05,296.090206708042,294.158070603282,298.906410935487
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/inm_cm4_8/historical,inm_cm4_8,historical,1857-07-16T19:52:58Z,147.023781105584,12.3230688618928,2.09601726391222e-05,295.149926218014,292.337623850629,299.041436670751
