dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1850-01-16T16:56:02Z,150.95004696376662,6.386633303810556,6.236596386702229e-5,296.1829630448264,294.4050498805495,298.98192788879766
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1850-02-15T04:56:02Z,155.52093441666943,6.465471935870239,7.02825248163095e-5,296.5770711226891,294.8000375833448,299.3525420972688
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1850-03-16T16:56:02Z,148.6940602290274,6.481478531951835,1.1188656799151471e-4,297.37477426862324,295.8592913801039,299.7378532085246
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1850-04-16T04:56:02Z,136.07004975118332,6.654562683252256,1.1581545221014646e-4,297.35657903431684,295.9987609960834,299.4582246527071
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1850-05-16T16:56:02Z,117.47160326187144,5.647222130448219,1.4894857335457994e-4,297.149000046996,295.87784146365277,299.04606869824437
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1850-06-16T04:56:02Z,149.47366146178393,8.790597670673106,5.9601816180928995e-5,296.06674962299616,294.1422304299049,298.86175367233164
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1850-07-16T16:56:02Z,152.04714682609605,10.220001888504557,3.059284463790298e-5,295.3910637363965,292.828994160607,299.08708376863547
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1850-08-16T16:56:02Z,107.45771328547141,52.82670112752222,1.5044431092568156e-5,297.1082587006901,292.79646090126624,302.4280377029917
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1850-09-16T04:56:02Z,138.8103673225317,41.49854469002982,5.383788952051661e-5,297.63073758921263,294.02628555859064,302.64968264477875
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1850-10-16T16:56:02Z,165.83327867064887,16.207636184189752,9.366560691872027e-5,297.34897653552895,294.8962009423483,300.76547233546177
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1850-11-16T04:56:02Z,152.49686158901227,7.24166908683978,8.561476646234952e-5,297.19198929493376,295.47299816868565,299.8356542667251
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1850-12-16T16:56:02Z,158.37678072132047,6.182353905180511,7.568871854743433e-5,296.67406666382624,294.92462427840275,299.48501525605514
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1851-01-16T16:56:02Z,147.5452113766843,7.369722167293681,1.0205043800610846e-4,296.83719042512644,295.311190710741,299.25726594290063
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1851-02-15T04:56:02Z,148.61474387039667,7.5298291213730195,1.0470204493914129e-4,296.7977573758347,295.3221760392695,299.2021459634438
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1851-03-16T16:56:02Z,156.90385820324198,6.42877232434838,1.0197074292679924e-4,297.25540349484595,295.7061348962086,299.7036458762704
