dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/gfdl_esm4/historical,gfdl_esm4,historical,1850-01-16T16:56:02Z,125.290091987343,23.9351601577906,4.52111681841543e-05,298.918620953654,295.380193352144,303.138482278261
/Users/scottericr/Documents/heliconia-cmip/data_raw/gfdl_esm4/historical,gfdl_esm4,historical,1850-02-15T04:56:02Z,125.02680747059,24.6581817553939,4.33796994652438e-05,298.878282800339,294.781941538423,303.491822083889
/Users/scottericr/Documents/heliconia-cmip/data_raw/gfdl_esm4/historical,gfdl_esm4,historical,1850-03-16T16:56:02Z,101.144247081178,26.562590818487,5.11880423863457e-05,299.352225303295,295.650050305191,303.718438723221
/Users/scottericr/Documents/heliconia-cmip/data_raw/gfdl_esm4/historical,gfdl_esm4,historical,1850-04-16T04:56:02Z,123.238452793254,19.6925011605036,4.96934690006448e-05,298.895466373965,295.57212810977,303.010356448973
/Users/scottericr/Documents/heliconia-cmip/data_raw/gfdl_esm4/historical,gfdl_esm4,historical,1850-05-16T16:56:02Z,114.417516336187,15.9200161235,9.72820063099847e-05,297.996655124884,295.176097312462,301.736737198782
/Users/scottericr/Documents/heliconia-cmip/data_raw/gfdl_esm4/historical,gfdl_esm4,historical,1850-06-16T04:56:02Z,131.74496869801,18.2319385549051,3.22078181080053e-05,296.917721909894,293.328906280824,300.862444833928
/Users/scottericr/Documents/heliconia-cmip/data_raw/gfdl_esm4/historical,gfdl_esm4,historical,1850-07-16T16:56:02Z,106.896407500983,36.2742423185972,3.04101586333259e-06,298.002000259314,292.917126083139,303.094385041142
/Users/scottericr/Documents/heliconia-cmip/data_raw/gfdl_esm4/historical,gfdl_esm4,historical,1850-08-16T16:56:02Z,85.8035582843799,51.8593261109417,8.42518725942379e-06,300.172697717212,294.739225919539,305.836900646373
/Users/scottericr/Documents/heliconia-cmip/data_raw/gfdl_esm4/historical,gfdl_esm4,historical,1850-09-16T04:56:02Z,77.6849617990419,55.4878091664835,1.43718041983324e-05,301.801938323175,297.101339208173,306.776180640091
/Users/scottericr/Documents/heliconia-cmip/data_raw/gfdl_esm4/historical,gfdl_esm4,historical,1850-10-16T16:56:02Z,83.5398792720841,38.3284087323034,3.63924439822263e-05,300.673068789427,296.614158525002,305.261943120911
/Users/scottericr/Documents/heliconia-cmip/data_raw/gfdl_esm4/historical,gfdl_esm4,historical,1850-11-16T04:56:02Z,109.768372181774,17.0874554006401,0.000118395660556005,298.280391965535,295.292555348568,302.08801466977
/Users/scottericr/Documents/heliconia-cmip/data_raw/gfdl_esm4/historical,gfdl_esm4,historical,1850-12-16T16:56:02Z,120.60901010062,15.259129003787,0.000112952477138254,297.390056425589,294.594170330298,300.836237528351
/Users/scottericr/Documents/heliconia-cmip/data_raw/gfdl_esm4/historical,gfdl_esm4,historical,1851-01-16T16:56:02Z,124.698947567281,17.0357405532725,0.00012336292396309,297.169195423155,294.175911414889,300.879426119039
/Users/scottericr/Documents/heliconia-cmip/data_raw/gfdl_esm4/historical,gfdl_esm4,historical,1851-02-15T04:56:02Z,127.948351980673,16.642817723012,6.70583231601232e-05,297.723648279071,294.495154312639,301.633317589523
/Users/scottericr/Documents/heliconia-cmip/data_raw/gfdl_esm4/historical,gfdl_esm4,historical,1851-03-16T16:56:02Z,130.681426358198,16.8795755859407,6.61778159456834e-05,297.698036992792,294.411741963389,301.731239794497
/Users/scottericr/Documents/heliconia-cmip/data_raw/gfdl_esm4/historical,gfdl_esm4,historical,1851-04-16T04:56:02Z,113.968830293485,14.8231449803655,8.434043386284e-05,297.801804382085,294.659465477959,301.723862803164
/Users/scottericr/Documents/heliconia-cmip/data_raw/gfdl_esm4/historical,gfdl_esm4,historical,1851-05-16T16:56:02Z,103.231884139999,13.4768039573552,0.000116432518872451,297.480947659068,294.790173044011,301.070475949749
