dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1850-01-16T12:00:00Z,127.41065903404512,15.557982565326682,1.3501000558907995e-4,298.72125775929425,296.4316409669953,301.5660874733156
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1850-02-15T00:00:00Z,145.7757325359818,27.98788230457151,1.0845326914987995e-4,299.34206688470005,296.6231840287836,302.7676008384319
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1850-03-16T12:00:00Z,148.81570294612723,19.037271365414796,1.5466662846365752e-4,299.58275041197635,297.10389618781085,302.7578310362676
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1850-04-16T00:00:00Z,132.9245611933412,5.182952199217472,1.9191276359867027e-4,299.1332812173891,297.232137331067,301.57214483368915
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1850-05-16T12:00:00Z,120.3039256443671,11.144178600887725,1.4646920157062413e-4,298.98774364295025,296.82823276224696,301.8243894104719
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1850-06-16T00:00:00Z,122.11547695843507,26.593072449289284,1.3203647574204594e-5,297.71463508578495,294.4528864587852,301.63587004056603
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1850-07-16T12:00:00Z,132.24151676395712,27.91474572521112,9.191778557428017e-6,297.90886539838317,294.299111366025,302.37592120782466
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1850-08-16T12:00:00Z,146.37884737733873,34.24163990533266,1.295294351187593e-5,298.3981752602199,294.4247778975903,303.13348118322614
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1850-09-16T00:00:00Z,160.55982175758567,37.03224852542103,3.159208332971188e-5,299.45139152590593,295.4382271242206,304.3436501578233
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1850-10-16T12:00:00Z,149.9052216404843,23.513471771233977,1.1037816157521293e-4,299.48634357468455,296.6855634254243,303.16537747968556
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1850-11-16T00:00:00Z,132.41469705939394,14.487833219539082,1.6867619295648476e-4,299.09866652576386,296.84296699975425,301.92086127165055
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1850-12-16T12:00:00Z,118.01303441490181,10.860832596403664,1.7893506654449753e-4,298.1581428165896,296.2070257178544,300.70027186155636
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1851-01-16T12:00:00Z,135.09718428345602,22.468995219856456,9.021678368332028e-5,298.87653560755405,296.17242916236466,302.1595982852907
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1851-02-15T00:00:00Z,144.22066967357276,29.765271999403446,6.325464269717292e-5,299.43662397993626,296.43143989331713,303.1308169930402
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1851-03-16T12:00:00Z,149.7112040749789,21.375567047406108,1.24199502440061e-4,299.6735686022605,297.0473580328116,303.01820882927433
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1851-04-16T00:00:00Z,142.90591847956458,6.3333624051454835,1.82828452347651e-4,299.6787742733048,297.6561705464421,302.31683892836816
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1851-05-16T12:00:00Z,125.1445147252525,8.029955550352149,1.5758516901947045e-4,298.8390627127506,296.9115177336307,301.3477640990251
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1851-06-16T00:00:00Z,129.85795214748765,23.273983204513787,3.4355064183892846e-5,298.405248620475,295.31227495220384,302.40455381879644
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1851-07-16T12:00:00Z,134.7447645998779,28.66870283768754,7.181429909291561e-6,298.1319830488338,294.4473774196474,302.5132152617743
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1851-08-16T12:00:00Z,151.04445353670147,33.365157707789095,6.7029664027531545e-6,298.6514472387144,294.42660248886733,303.45300589125907
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1851-09-16T00:00:00Z,156.6652081967262,33.060672344464045,6.0329391254850436e-5,299.0336740215986,295.5583491182669,303.28609083570257
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1851-10-16T12:00:00Z,159.62966150691685,26.223238361187576,1.0635816975871796e-4,299.37720352600815,296.1348589805321,303.2424330329919
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1851-11-16T00:00:00Z,139.56693867477645,16.226460643991775,1.3035358241778638e-4,298.9961388234237,296.5115154652365,302.0840291481524
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1851-12-16T12:00:00Z,123.50876339448769,15.172001726585504,1.6352933452892449e-4,298.5855530995505,296.3952437363151,301.3233554017054
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1852-01-16T12:00:00Z,136.10613135346057,23.25974536375046,7.000166818887162e-5,298.874391827155,296.1346611634278,302.393360878879
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1852-02-15T12:00:00Z,135.7956138690531,23.53357622623459,1.1390458119816536e-4,299.121938458038,296.58077323664094,302.4263342896718
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1852-03-16T12:00:00Z,142.5965713373258,16.17760268378984,1.4495225492633162e-4,299.074578560769,296.6809730371845,302.1535808474833
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1852-04-16T00:00:00Z,128.68629339684867,11.931075458937904,1.3900973691837758e-4,298.7843684724046,296.6189849610679,301.6951141892267
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1852-05-16T12:00:00Z,127.05260430417773,16.52214762362536,1.0797171087828996e-4,298.82554564403017,296.37377551977517,301.98733842056726
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1852-06-16T00:00:00Z,122.63245315324215,24.268039170359774,2.3113932834182553e-5,297.794367527229,294.59355312383184,301.77807099148396
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1852-07-16T12:00:00Z,128.45364798180896,26.09407216246433,7.090410558645048e-6,297.48860174429035,293.84953728015194,301.7984303820346
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1852-08-16T12:00:00Z,144.9054805327356,31.628874635134334,1.4800552057794878e-5,298.56080447190254,294.6250885466141,302.94091086617686
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1852-09-16T00:00:00Z,159.156855625427,32.02098042416565,6.600094538915901e-5,299.2920134009527,295.899796348287,303.53745043742396
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1852-10-16T12:00:00Z,168.05883377239482,36.53315935575413,3.6352875604328186e-5,299.87191945146765,295.8211467293236,304.7408024011295
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1852-11-16T00:00:00Z,153.38336769226254,32.40846905063039,6.175489689552597e-5,299.82644043104006,296.52624885941157,303.82885538311956
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1852-12-16T12:00:00Z,126.34533034035438,15.364405927894799,1.2798296352015687e-4,298.7184599707087,296.4202087998035,301.6920806432222
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1853-01-16T12:00:00Z,130.03223814451422,15.733839385096207,1.3892397617953255e-4,298.57786953186263,296.2301887106534,301.53812846537045
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1853-02-15T00:00:00Z,128.9279162090708,17.89216745417413,1.1692264811442411e-4,298.6848166369431,296.309855533935,301.70981841059006
