dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1850-01-16T12:00:00Z,127.410659034045,15.5579825653267,0.00013501000558908,298.721257759294,296.431640966995,301.566087473316
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1850-02-15T00:00:00Z,145.775732535982,27.9878823045715,0.00010845326914988,299.3420668847,296.623184028784,302.767600838432
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1850-03-16T12:00:00Z,148.815702946127,19.0372713654148,0.000154666628463658,299.582750411976,297.103896187811,302.757831036268
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1850-04-16T00:00:00Z,132.924561193341,5.18295219921747,0.00019191276359867,299.133281217389,297.232137331067,301.572144833689
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1850-05-16T12:00:00Z,120.303925644367,11.1441786008877,0.000146469201570624,298.98774364295,296.828232762247,301.824389410472
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1850-06-16T00:00:00Z,122.115476958435,26.5930724492893,1.32036475742046e-05,297.714635085785,294.452886458785,301.635870040566
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1850-07-16T12:00:00Z,132.241516763957,27.9147457252111,9.19177855742802e-06,297.908865398383,294.299111366025,302.375921207825
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1850-08-16T12:00:00Z,146.378847377339,34.2416399053327,1.29529435118759e-05,298.39817526022,294.42477789759,303.133481183226
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1850-09-16T00:00:00Z,160.559821757586,37.032248525421,3.15920833297119e-05,299.451391525906,295.438227124221,304.343650157823
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1850-10-16T12:00:00Z,149.905221640484,23.513471771234,0.000110378161575213,299.486343574685,296.685563425424,303.165377479686
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1850-11-16T00:00:00Z,132.414697059394,14.4878332195391,0.000168676192956485,299.098666525764,296.842966999754,301.920861271651
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1850-12-16T12:00:00Z,118.013034414902,10.8608325964037,0.000178935066544498,298.15814281659,296.207025717854,300.700271861556
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1851-01-16T12:00:00Z,135.097184283456,22.4689952198565,9.02167836833203e-05,298.876535607554,296.172429162365,302.159598285291
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1851-02-15T00:00:00Z,144.220669673573,29.7652719994034,6.32546426971729e-05,299.436623979936,296.431439893317,303.13081699304
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1851-03-16T12:00:00Z,149.711204074979,21.3755670474061,0.000124199502440061,299.673568602261,297.047358032812,303.018208829274
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1851-04-16T00:00:00Z,142.905918479565,6.33336240514548,0.000182828452347651,299.678774273305,297.656170546442,302.316838928368
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1851-05-16T12:00:00Z,125.144514725253,8.02995555035215,0.00015758516901947,298.839062712751,296.911517733631,301.347764099025
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1851-06-16T00:00:00Z,129.857952147488,23.2739832045138,3.43550641838928e-05,298.405248620475,295.312274952204,302.404553818796
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1851-07-16T12:00:00Z,134.744764599878,28.6687028376875,7.18142990929156e-06,298.131983048834,294.447377419647,302.513215261774
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1851-08-16T12:00:00Z,151.044453536701,33.3651577077891,6.70296640275315e-06,298.651447238714,294.426602488867,303.453005891259
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1851-09-16T00:00:00Z,156.665208196726,33.060672344464,6.03293912548504e-05,299.033674021599,295.558349118267,303.286090835703
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1851-10-16T12:00:00Z,159.629661506917,26.2232383611876,0.000106358169758718,299.377203526008,296.134858980532,303.242433032992
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1851-11-16T00:00:00Z,139.566938674776,16.2264606439918,0.000130353582417786,298.996138823424,296.511515465237,302.084029148152
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1851-12-16T12:00:00Z,123.508763394488,15.1720017265855,0.000163529334528924,298.585553099551,296.395243736315,301.323355401705
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1852-01-16T12:00:00Z,136.106131353461,23.2597453637505,7.00016681888716e-05,298.874391827155,296.134661163428,302.393360878879
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1852-02-15T12:00:00Z,135.795613869053,23.5335762262346,0.000113904581198165,299.121938458038,296.580773236641,302.426334289672
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1852-03-16T12:00:00Z,142.596571337326,16.1776026837898,0.000144952254926332,299.074578560769,296.680973037185,302.153580847483
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1852-04-16T00:00:00Z,128.686293396849,11.9310754589379,0.000139009736918378,298.784368472405,296.618984961068,301.695114189227
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1852-05-16T12:00:00Z,127.052604304178,16.5221476236254,0.00010797171087829,298.82554564403,296.373775519775,301.987338420567
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1852-06-16T00:00:00Z,122.632453153242,24.2680391703598,2.31139328341826e-05,297.794367527229,294.593553123832,301.778070991484
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1852-07-16T12:00:00Z,128.453647981809,26.0940721624643,7.09041055864505e-06,297.48860174429,293.849537280152,301.798430382035
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1852-08-16T12:00:00Z,144.905480532736,31.6288746351343,1.48005520577949e-05,298.560804471903,294.625088546614,302.940910866177
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1852-09-16T00:00:00Z,159.156855625427,32.0209804241656,6.6000945389159e-05,299.292013400953,295.899796348287,303.537450437424
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1852-10-16T12:00:00Z,168.058833772395,36.5331593557541,3.63528756043282e-05,299.871919451468,295.821146729324,304.740802401129
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1852-11-16T00:00:00Z,153.383367692263,32.4084690506304,6.1754896895526e-05,299.82644043104,296.526248859412,303.82885538312
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1852-12-16T12:00:00Z,126.345330340354,15.3644059278948,0.000127982963520157,298.718459970709,296.420208799804,301.692080643222
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1853-01-16T12:00:00Z,130.032238144514,15.7338393850962,0.000138923976179533,298.577869531863,296.230188710653,301.53812846537
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1853-02-15T00:00:00Z,128.927916209071,17.8921674541741,0.000116922648114424,298.684816636943,296.309855533935,301.70981841059
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1853-03-16T12:00:00Z,132.78718867249,16.8409683687596,0.000131011331866564,299.062224991542,296.542772852915,302.314792481088
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1853-04-16T00:00:00Z,124.016335630872,2.94380333188521,0.000183478217773428,298.541562040957,296.640925870512,301.031628271137
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1853-05-16T12:00:00Z,127.852204235272,8.30192729144142,0.000169520121642438,298.300455810584,296.310181614554,300.939489288283
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1853-06-16T00:00:00Z,117.276397071403,20.2958946361858,6.31542933020123e-05,297.794221618931,294.995328683566,301.238368537023
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1853-07-16T12:00:00Z,126.859250204301,28.8251982042327,2.10568514470177e-05,297.783950344632,294.537799156658,301.800208004052
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1853-08-16T12:00:00Z,145.865409293044,35.1995778041307,1.67169007482859e-05,298.185733085937,294.289987659461,302.812368136176
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1853-09-16T00:00:00Z,160.439782862195,44.5532293006445,1.40994370162556e-05,299.258289812329,294.995964821161,304.200596364801
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1853-10-16T12:00:00Z,161.778404017199,32.4546778108474,4.87902548545826e-05,299.583686459261,295.829166272309,304.013830060576
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1853-11-16T00:00:00Z,152.983060789754,33.5647854812303,6.04126420082468e-05,299.385575279811,295.635844552487,303.761843297831
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1853-12-16T12:00:00Z,137.100787533422,29.5058520607496,7.82141789506956e-05,298.50758774207,295.780610892321,302.004793456039
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1854-01-16T12:00:00Z,135.823581067949,26.7974667707334,0.000100899778808312,298.530762316611,295.699122653631,302.127531449686
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1854-02-15T00:00:00Z,133.777960617939,19.7585770581842,0.000107418068295735,298.510239846946,296.045423235861,301.875219909552
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1854-03-16T12:00:00Z,136.598861207661,12.2737062708073,0.00016275688807259,298.676927167728,296.402495895971,301.619829543549
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1854-04-16T00:00:00Z,129.917499273024,8.82216808498309,0.000173743527331374,298.419411439104,296.371365708936,301.096028457449
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1854-05-16T12:00:00Z,129.290136832918,7.38177416157124,0.000195568901801541,298.402055670532,296.360593442695,300.968368424381
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1854-06-16T00:00:00Z,122.188886119878,16.5438633537337,7.81854305720668e-05,298.184684958798,295.525600579893,301.434327299161
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1854-07-16T12:00:00Z,125.410697121393,30.0207884886634,2.98650429806112e-05,297.55440698607,294.396302341074,301.495017442648
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1854-08-16T12:00:00Z,146.139671582048,31.1218635141312,2.82441607378377e-05,298.261004189175,294.687258113557,302.561598084414
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1854-09-16T00:00:00Z,161.017952929905,33.0702761555583,4.06563695563113e-05,299.225658037186,295.415296226886,303.889871158147
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1854-10-16T12:00:00Z,175.259200954386,35.4474090890126,2.22559498154921e-05,299.767857519997,295.2717571731,305.107822647659
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1854-11-16T00:00:00Z,161.329436955489,33.1340771701473,3.89916788052327e-05,299.915767856764,295.823091770956,304.381079638091
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1854-12-16T12:00:00Z,125.263772844942,11.5753753684303,0.000147272096000716,298.608482881755,296.594569168336,301.211910044688
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1855-01-16T12:00:00Z,129.05479165519,19.775479348888,0.000116104843373989,298.718547444099,296.292354042701,301.77993208504
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1855-02-15T00:00:00Z,145.145586067587,22.9747487450183,0.000114616540396996,299.386439129802,296.718609436737,302.613800641857
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1855-03-16T12:00:00Z,162.925998495744,17.2432766349051,0.000141906835352968,299.692558284249,297.309318553186,302.66612825874
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1855-04-16T00:00:00Z,145.138002579269,9.34936006427635,0.000164359570438685,299.452182639316,297.404603614418,302.147645587578
