dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1850-01-16T12:00:00Z,126.385226404816,34.7320227086966,4.312747494325e-05,302.099519712763,298.263436081206,307.613646463643
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1850-02-15T00:00:00Z,124.125453323407,32.1555801772466,8.62116224297665e-05,302.2591121853,298.844024779167,307.474052038849
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1850-03-16T12:00:00Z,150.782523196039,22.9637140473018,0.000111644664053984,301.038345837303,298.764743305827,304.710579572551
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1850-04-16T00:00:00Z,131.653926938552,21.2160557663774,0.000168250814660691,300.86799589339,298.68745288068,304.38053829093
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1850-05-16T12:00:00Z,132.156900960598,21.4808862749757,0.000139306994744738,300.472802728055,298.132046688788,304.159188383285
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1850-06-16T00:00:00Z,134.709136765311,19.4937183917933,6.60013806185796e-05,299.731018917153,296.998162330228,304.008345919903
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1850-07-16T12:00:00Z,138.104518577946,22.6971720440297,5.18932485882087e-05,299.959145647324,296.925631992496,304.517535470915
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1850-08-16T12:00:00Z,150.395525740795,28.862293756094,4.23076273922006e-05,301.502966919589,297.762221568197,307.208623107389
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1850-09-16T00:00:00Z,137.14004318465,45.3564488352283,3.01873348125284e-05,303.184440235129,298.163037118793,310.755783154283
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1850-10-16T12:00:00Z,118.180420496793,55.3469911246417,2.87038543804919e-05,304.301191597093,298.518372424852,313.366177071683
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1850-11-16T00:00:00Z,131.053429796798,36.4049070325102,4.2099290796828e-05,302.663571196536,298.177718576554,309.958716308033
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1850-12-16T12:00:00Z,127.546325383032,36.3330395325669,3.8975127225658e-05,302.044334934428,297.852291010072,308.438056763897
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1851-01-16T12:00:00Z,140.830782724498,19.891528037052,8.97101885405276e-05,300.176398241291,297.608625983386,304.259165740327
