dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1850-01-16T12:00:00Z,94.04071816914178,49.00970975106047,1.3282869874948575e-5,301.31208672600525,298.08378359058537,306.30586250258654
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1850-02-15T00:00:00Z,85.36449917905423,63.75375018796101,3.0207306694931056e-5,303.10289075530744,299.3360496199488,308.7351179805474
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1850-03-16T12:00:00Z,129.5620384424556,27.81344042970716,9.79546551458452e-5,300.2583959917234,297.85173693760726,304.75047889481
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1850-04-16T00:00:00Z,130.24243693020117,7.367732236268576,1.5355718318759052e-4,298.77992105403007,297.3780211137084,301.6508665819418
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1850-05-16T12:00:00Z,128.4016450015773,4.378757330414742,1.2235607772604886e-4,298.6701116870592,297.34748232079147,301.273452987563
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1850-06-16T00:00:00Z,124.24673443538605,11.092734078777323,5.248652724341126e-5,298.60762475060636,297.1752493506754,301.3684691199772
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1850-07-16T12:00:00Z,120.03160900236429,26.86750407129067,4.0911223277538096e-5,298.8697246814307,296.86292660529364,302.29029657307143
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1850-08-16T12:00:00Z,104.30587113495322,42.53926497862259,2.0853834715346002e-5,300.68175523178536,298.0862999851219,304.76782100139786
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1850-09-16T00:00:00Z,104.15374897584687,59.2070018976113,2.886588717454166e-5,301.914443385338,299.0780951406917,306.3603682534321
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1850-10-16T12:00:00Z,110.47710946219097,56.82849096382513,5.07703719162375e-5,301.5784478921765,298.58763092978865,306.355422605993
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1850-11-16T00:00:00Z,131.04412150641187,21.226737458190847,8.339332739664326e-5,299.4262586114315,297.8066663111307,302.49202660224984
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1850-12-16T12:00:00Z,125.08256943032065,33.686602583665334,3.509400642715499e-5,299.38790579112907,297.2470469975031,303.1502136929945
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1851-01-16T12:00:00Z,123.64603665299992,27.014234381745208,5.105700392460025e-5,299.21259086251047,297.1514246276709,302.88048108131983
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1851-02-15T00:00:00Z,121.59722123517051,26.679214270476823,6.0342872731213157e-5,299.30162431433746,297.07603871371424,303.43040641702044
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1851-03-16T12:00:00Z,126.00476978647805,12.318958809096493,9.589236572439449e-5,298.7553889310688,296.85637520571686,302.4159338144202
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1851-04-16T00:00:00Z,129.9432158781222,7.994880718029193,1.5426592784470615e-4,298.60920669986467,297.1355143086251,301.7022788568261
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1851-05-16T12:00:00Z,130.23288080767534,10.865949161865027,6.822230164296847e-5,298.68468658130286,297.211579944028,301.62054786840224
