dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1850-01-16T12:00:00Z,94.0407181691418,49.0097097510605,1.32828698749486e-05,301.312086726005,298.083783590585,306.305862502587
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1850-02-15T00:00:00Z,85.3644991790542,63.753750187961,3.02073066949311e-05,303.102890755307,299.336049619949,308.735117980547
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1850-03-16T12:00:00Z,129.562038442456,27.8134404297072,9.79546551458452e-05,300.258395991723,297.851736937607,304.75047889481
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1850-04-16T00:00:00Z,130.242436930201,7.36773223626858,0.000153557183187591,298.77992105403,297.378021113708,301.650866581942
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1850-05-16T12:00:00Z,128.401645001577,4.37875733041474,0.000122356077726049,298.670111687059,297.347482320791,301.273452987563
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1850-06-16T00:00:00Z,124.246734435386,11.0927340787773,5.24865272434113e-05,298.607624750606,297.175249350675,301.368469119977
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1850-07-16T12:00:00Z,120.031609002364,26.8675040712907,4.09112232775381e-05,298.869724681431,296.862926605294,302.290296573071
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1850-08-16T12:00:00Z,104.305871134953,42.5392649786226,2.0853834715346e-05,300.681755231785,298.086299985122,304.767821001398
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1850-09-16T00:00:00Z,104.153748975847,59.2070018976113,2.88658871745417e-05,301.914443385338,299.078095140692,306.360368253432
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1850-10-16T12:00:00Z,110.477109462191,56.8284909638251,5.07703719162375e-05,301.578447892176,298.587630929789,306.355422605993
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1850-11-16T00:00:00Z,131.044121506412,21.2267374581908,8.33933273966433e-05,299.426258611431,297.806666311131,302.49202660225
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1850-12-16T12:00:00Z,125.082569430321,33.6866025836653,3.5094006427155e-05,299.387905791129,297.247046997503,303.150213692994
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1851-01-16T12:00:00Z,123.646036653,27.0142343817452,5.10570039246003e-05,299.21259086251,297.151424627671,302.88048108132
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1851-02-15T00:00:00Z,121.597221235171,26.6792142704768,6.03428727312132e-05,299.301624314337,297.076038713714,303.43040641702
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1851-03-16T12:00:00Z,126.004769786478,12.3189588090965,9.58923657243945e-05,298.755388931069,296.856375205717,302.41593381442
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1851-04-16T00:00:00Z,129.943215878122,7.99488071802919,0.000154265927844706,298.609206699865,297.135514308625,301.702278856826
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1851-05-16T12:00:00Z,130.232880807675,10.865949161865,6.82223016429685e-05,298.684686581303,297.211579944028,301.620547868402
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1851-06-16T00:00:00Z,126.282828696724,17.9018939821803,3.80328019656154e-05,298.381155296387,296.67176629366,301.573304918925
