dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/fio_esm_2_0/historical,fio_esm_2_0,historical,1850-01-16T16:56:02Z,98.7754567920612,7.15846425475286,0.000110561373629166,296.956406061038,294.701078899497,300.138355614219
/Users/scottericr/Documents/heliconia-cmip/data_raw/fio_esm_2_0/historical,fio_esm_2_0,historical,1850-02-15T04:56:02Z,115.444001662123,9.88240213143237,0.000110389530061578,297.320595003841,294.80377002693,300.928893890599
/Users/scottericr/Documents/heliconia-cmip/data_raw/fio_esm_2_0/historical,fio_esm_2_0,historical,1850-03-16T16:56:02Z,99.8029660285293,7.13883048928926,0.000138413844103742,297.240625807118,295.054659989659,300.436102869182
/Users/scottericr/Documents/heliconia-cmip/data_raw/fio_esm_2_0/historical,fio_esm_2_0,historical,1850-04-16T04:56:02Z,94.9256347381097,5.75335685040754,0.000152871335693789,297.429736518913,295.337122552955,300.509322307107
/Users/scottericr/Documents/heliconia-cmip/data_raw/fio_esm_2_0/historical,fio_esm_2_0,historical,1850-05-16T16:56:02Z,96.6581075416249,7.6529909331633,0.000154686242996177,297.330064423233,295.139281800648,300.5051452673
/Users/scottericr/Documents/heliconia-cmip/data_raw/fio_esm_2_0/historical,fio_esm_2_0,historical,1850-06-16T04:56:02Z,110.254615428125,10.9304468200399,4.46389712413804e-05,297.250629369111,294.358798888068,301.514102989167
/Users/scottericr/Documents/heliconia-cmip/data_raw/fio_esm_2_0/historical,fio_esm_2_0,historical,1850-07-16T16:56:02Z,117.994090915177,12.9526213897731,1.94774181153873e-05,297.013603551701,293.57217307072,301.932961798773
/Users/scottericr/Documents/heliconia-cmip/data_raw/fio_esm_2_0/historical,fio_esm_2_0,historical,1850-08-16T16:56:02Z,132.868770227144,25.9364893629789,9.04323396313476e-06,297.908851225117,293.674345332967,303.770102986924
/Users/scottericr/Documents/heliconia-cmip/data_raw/fio_esm_2_0/historical,fio_esm_2_0,historical,1850-09-16T04:56:02Z,104.549557397094,76.6726426002423,4.74741456407057e-06,299.7975081912,293.553943215593,308.391685933001
/Users/scottericr/Documents/heliconia-cmip/data_raw/fio_esm_2_0/historical,fio_esm_2_0,historical,1850-10-16T16:56:02Z,98.6054635738907,78.5132320477704,1.05828408117824e-05,300.40562243381,294.883845440593,308.360561934707
/Users/scottericr/Documents/heliconia-cmip/data_raw/fio_esm_2_0/historical,fio_esm_2_0,historical,1850-11-16T04:56:02Z,111.357039086643,13.583233342127,8.62896857181475e-05,298.257589844193,295.65375754328,302.395327649233
/Users/scottericr/Documents/heliconia-cmip/data_raw/fio_esm_2_0/historical,fio_esm_2_0,historical,1850-12-16T16:56:02Z,87.7624225892403,5.07053144080315,0.000123754998479901,297.235102525069,295.231373387087,300.147713288217
/Users/scottericr/Documents/heliconia-cmip/data_raw/fio_esm_2_0/historical,fio_esm_2_0,historical,1851-01-16T16:56:02Z,97.1057066137624,5.88170568043043,0.000120627733010616,297.238209561298,295.161461575637,300.361283703522
