experiment_id,variable_long_name0,variable_id,source_id0,variable_long_name,source_id,dir,file_name,path
historical,Daily Maximum Near-Surface Air Temperature,tasmax,ACCESS-ESM1-5,daily_maximum_near_surface_air_temperature,access_esm1_5,/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,tasmax_historical_access_esm1_5.zip,/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical/tasmax_historical_access_esm1_5.zip
historical,Daily Maximum Near-Surface Air Temperature,tasmax,AWI-CM-1-1-MR,daily_maximum_near_surface_air_temperature,awi_cm_1_1_mr,/Users/scottericr/Documents/heliconia-cmip/data_raw/awi_cm_1_1_mr/historical,tasmax_historical_awi_cm_1_1_mr.zip,/Users/scottericr/Documents/heliconia-cmip/data_raw/awi_cm_1_1_mr/historical/tasmax_historical_awi_cm_1_1_mr.zip
historical,Daily Maximum Near-Surface Air Temperature,tasmax,BCC-CSM2-MR,daily_maximum_near_surface_air_temperature,bcc_csm2_mr,/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,tasmax_historical_bcc_csm2_mr.zip,/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical/tasmax_historical_bcc_csm2_mr.zip
historical,Daily Maximum Near-Surface Air Temperature,tasmax,EC-Earth3,daily_maximum_near_surface_air_temperature,ec_earth3,/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,tasmax_historical_ec_earth3.zip,/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical/tasmax_historical_ec_earth3.zip
historical,Daily Maximum Near-Surface Air Temperature,tasmax,EC-Earth3-Veg-LR,daily_maximum_near_surface_air_temperature,ec_earth3_veg_lr,/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3_veg_lr/historical,tasmax_historical_ec_earth3_veg_lr.zip,/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3_veg_lr/historical/tasmax_historical_ec_earth3_veg_lr.zip
historical,Daily Maximum Near-Surface Air Temperature,tasmax,FIO-ESM-2-0,daily_maximum_near_surface_air_temperature,fio_esm_2_0,/Users/scottericr/Documents/heliconia-cmip/data_raw/fio_esm_2_0/historical,tasmax_historical_fio_esm_2_0.zip,/Users/scottericr/Documents/heliconia-cmip/data_raw/fio_esm_2_0/historical/tasmax_historical_fio_esm_2_0.zip
historical,Daily Maximum Near-Surface Air Temperature,tasmax,INM-CM4-8,daily_maximum_near_surface_air_temperature,inm_cm4_8,/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,tasmax_historical_inm_cm4_8.zip,/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical/tasmax_historical_inm_cm4_8.zip
historical,Daily Maximum Near-Surface Air Temperature,tasmax,INM-CM5-0,daily_maximum_near_surface_air_temperature,inm_cm5_0,/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,tasmax_historical_inm_cm5_0.zip,/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical/tasmax_historical_inm_cm5_0.zip
historical,Daily Maximum Near-Surface Air Temperature,tasmax,IPSL-CM6A-LR,daily_maximum_near_surface_air_temperature,ipsl_cm6a_lr,/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,tasmax_historical_ipsl_cm6a_lr.zip,/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical/tasmax_historical_ipsl_cm6a_lr.zip
historical,Daily Maximum Near-Surface Air Temperature,tasmax,MPI-ESM1-2-LR,daily_maximum_near_surface_air_temperature,mpi_esm1_2_lr,/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,tasmax_historical_mpi_esm1_2_lr.zip,/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical/tasmax_historical_mpi_esm1_2_lr.zip
